x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0441344,0.15824,0.071705684,0.21641913,-0.07300776
0.0441472,0.16675,0.09268787,0.22724038,-0.04186464
0.04416,0.17509,0.1188021,0.24914305,-0.011538848
0.0441728,0.18304,0.11513822,0.24556808,-0.015291646
0.0441856,0.19052,0.0747513,0.22595565,-0.076453045
0.0441984,0.19774,0.038015906,0.2220494,-0.1460176
0.0442112,0.20482,0.023379311,0.208769,-0.16201037
0.044224,0.21151,0.038508177,0.20666951,-0.12965316
0.0442368,0.21757,0.074180305,0.23013878,-0.08177817
0.0442496,0.22303,0.094802015,0.23545751,-0.045853473
0.0442624,0.22786,0.110975325,0.25142607,-0.02947542
0.0442752,0.23213,0.12841451,0.26229137,-0.0054623485
0.044288,0.23592,0.1565992,0.28613776,0.027060628
0.0443008,0.23914,0.17316756,0.3019159,0.0444192
0.0443136,0.24162,0.16213273,0.29403222,0.03023322
0.0443264,0.24337,0.123812914,0.27225918,-0.024633333
0.0443392,0.24471,0.07754262,0.24024482,-0.085159585
0.044352,0.24585,0.086039856,0.23742528,-0.06534557
0.0443648,0.24652,0.13464805,0.28268784,-0.013391718
0.0443776,0.24618,0.16878833,0.3337863,0.0037903339
0.0443904,0.24451,0.16578019,0.33221927,-0.00065889955
0.0444032,0.24157,0.1396032,0.29301757,-0.013811171
0.044416,0.23802,0.09911937,0.2459906,-0.047751866
0.0444288,0.23426,0.09354564,0.23974958,-0.052658312
0.0444416,0.22983,0.11344415,0.27764457,-0.05075626
0.0444544,0.22403,0.116892844,0.30225646,-0.06847079
0.0444672,0.21648,0.101674385,0.2745767,-0.071227916
0.04448,0.20759,0.061575893,0.22169363,-0.098541856
0.0444928,0.19807,0.022192918,0.18656322,-0.1421774
0.0445056,0.18821,0.014079824,0.17237772,-0.14421807
0.0445184,0.17777,0.026295817,0.1810852,-0.12849358
0.0445312,0.16621,0.04917573,0.21365294,-0.11530147
0.044544,0.15337,0.04732659,0.2164598,-0.12180661
0.0445568,0.13958,0.034373667,0.19966906,-0.13092172
0.0445696,0.12542,0.016139338,0.17770456,-0.14542587
0.0445824,0.1112,-0.010543783,0.15060697,-0.17169453
0.0445952,0.097075,-0.039395697,0.12165471,-0.2004461
0.044608,0.083113,-0.0629165,0.10205363,-0.22788663
0.0446208,0.069466,-0.06958163,0.08733593,-0.22649918
0.0446336,0.056194,-0.03076339,0.13137633,-0.1929031
0.0446464,0.043063,0.024685761,0.20677419,-0.15740268
0.0446592,0.029909,0.03871049,0.24283417,-0.16541319
0.044672,0.016823,0.027728265,0.21245989,-0.15700337
0.0446848,0.0042784,-0.01750765,0.15203741,-0.1870527
0.0446976,-0.0070822,-0.06462598,0.10852407,-0.23777603
0.0447104,-0.017073,-0.083198406,0.08267782,-0.24907464
0.0447232,-0.025942,-0.07252782,0.08259011,-0.22764575
0.044736,-0.034152,-0.056771684,0.09587288,-0.20941624
0.0447488,-0.041893,-0.0528543,0.09586567,-0.20157427
0.0447616,-0.04884,-0.057901703,0.08483449,-0.2006379
0.0447744,-0.054676,-0.043323472,0.09752178,-0.18416873
0.0447872,-0.059431,-0.0045940992,0.14993387,-0.15912208
0.0448,-0.063489,0.019013429,0.18832183,-0.15029496
0.0448128,-0.067064,0.007092667,0.17531063,-0.16112529
0.0448256,-0.070046,-0.02136837,0.13941988,-0.18215662
0.0448384,-0.072269,-0.040137295,0.11992021,-0.20019479
0.0448512,-0.073675,-0.037003696,0.124325156,-0.19833255
0.044864,-0.074757,-0.0322789,0.13488501,-0.1994428
0.0448768,-0.075952,-0.06799629,0.09018804,-0.22618063
0.0448896,-0.077012,-0.115106456,0.06957316,-0.29978606
0.0449024,-0.077222,-0.14125918,0.06383999,-0.34635836
0.0449152,-0.075903,-0.16475092,0.041493043,-0.37099487
0.044928,-0.073214,-0.16883095,0.014716387,-0.35237828
0.0449408,-0.069993,-0.12359507,0.032991476,-0.28018162
0.0449536,-0.066377,-0.05167257,0.10593287,-0.20927802
0.0449664,-0.062176,0.0020058486,0.15245336,-0.14844167
0.0449792,-0.057823,0.0307195,0.17305338,-0.11161438
0.044992,-0.052745,0.040893544,0.1664749,-0.084687814
0.0450048,-0.045901,0.021728791,0.1584222,-0.11496463
0.0450176,-0.037208,-0.0014653916,0.14189045,-0.14482124
0.0450304,-0.027113,-0.004143046,0.13238066,-0.14066675
0.0450432,-0.016429,0.029069062,0.15838268,-0.10024455
0.045056,-0.0058704,0.07950069,0.22700502,-0.06800364
0.0450688,0.0040485,0.10628439,0.2724818,-0.05991303
0.0450816,0.013017,0.11853298,0.2850305,-0.047964565
0.0450944,0.021363,0.112270094,0.2643861,-0.039845906
0.0451072,0.029364,0.08904166,0.22962281,-0.051539503
0.04512,0.036929,0.059781045,0.18897897,-0.06941688
0.0451328,0.043726,0.03603123,0.15933894,-0.08727647
0.0451456,0.049188,0.0058861887,0.13034996,-0.118577585
0.0451584,0.053218,-0.02881653,0.107077636,-0.1647107
0.0451712,0.056168,-0.058020484,0.0926038,-0.20864478
0.045184,0.058485,-0.07822698,0.07193573,-0.2283897
0.0451968,0.060304,-0.06529384,0.06906434,-0.19965202
0.0452096,0.061269,-0.0045255977,0.13993533,-0.14898653
0.0452224,0.060922,0.04248669,0.20361516,-0.11864179
0.0452352,0.059217,0.053823456,0.21175458,-0.10410766
0.045248,0.056805,0.03915109,0.18111114,-0.10280897
0.0452608,0.054865,-0.0033319152,0.17033912,-0.17700295
0.0452736,0.054141,-0.051278327,0.13839726,-0.2409539
0.0452864,0.054538,-0.084090166,0.10381668,-0.271997
0.0452992,0.055195,-0.1054711,0.08026848,-0.29121068
0.045312,0.055914,-0.11554223,0.06217082,-0.29325527
0.0453248,0.057403,-0.11388257,0.04697992,-0.27474505
0.0453376,0.059758,-0.09512193,0.051020794,-0.24126464
0.0453504,0.063178,-0.06687109,0.064263865,-0.19800605
0.0453632,0.067849,-0.038937926,0.08362841,-0.16150427
0.045376,0.073711,-0.016868189,0.106467426,-0.1402038
0.0453888,0.080878,0.0020602334,0.12317451,-0.11905404
0.0454016,0.089301,0.039256524,0.15568668,-0.07717362
0.0454144,0.098813,0.10410741,0.22423181,-0.01601699
0.0454272,0.10908,0.14095284,0.272138,0.009767666
0.04544,0.11974,0.15039827,0.2733689,0.027427636
0.0454528,0.13065,0.12272618,0.26606134,-0.020608969
0.0454656,0.14213,0.06138419,0.24673833,-0.12396996
0.0454784,0.15429,0.027361123,0.2082855,-0.15356325
0.0454912,0.16646,0.032317113,0.19371854,-0.1290843
0.045504,0.17823,0.07082018,0.23540452,-0.093764156
0.0455168,0.18914,0.083602846,0.25797653,-0.09077084
0.0455296,0.19824,0.0884667,0.25812262,-0.08118922
0.0455424,0.20548,0.09121974,0.24241178,-0.0599723
0.0455552,0.21208,0.09793298,0.2372094,-0.041343436
0.045568,0.21805,0.11695645,0.2702976,-0.03638468
0.0455808,0.22167,0.13257255,0.29701817,-0.031873092
0.0455936,0.22186,0.13860802,0.30354416,-0.026328132
0.0456064,0.21899,0.12936212,0.28000504,-0.02128078
0.0456192,0.2141,0.09843413,0.24154037,-0.044672124
0.045632,0.20725,0.066374585,0.20232461,-0.069575444
0.0456448,0.19869,0.04710284,0.17347059,-0.07926491
0.0456576,0.18825,0.044501163,0.17121598,-0.08221365
0.0456704,0.17489,0.039381538,0.16111416,-0.08235107
0.0456832,0.15909,0.015760679,0.13504432,-0.10352297
0.045696,0.14224,-0.018268812,0.11265375,-0.14919136
0.0457088,0.12539,-0.039149594,0.08768511,-0.1659843
0.0457216,0.10881,-0.044857986,0.07395737,-0.16367334
0.0457344,0.09226,-0.04317108,0.07325907,-0.15960123
0.0457472,0.075902,-0.0444737,0.07195645,-0.16090384
0.04576,0.060386,-0.047713168,0.06871698,-0.16414332
0.0457728,0.046587,-0.045627132,0.07080302,-0.16205728
0.0457856,0.034919,-0.02781095,0.0886192,-0.1442411
0.0457984,0.02515,0.02505089,0.14148104,-0.091379255
0.0458112,0.016905,0.058069233,0.19374365,-0.07760519
0.045824,0.0098989,0.07194348,0.21835865,-0.0744717
0.0458368,0.0042681,0.0827688,0.22494574,-0.059408143
0.0458496,0.00031909,0.07514939,0.21146448,-0.061165705
0.0458624,-0.0020618,0.06406832,0.19567499,-0.06753835
0.0458752,-0.0032914,0.040047955,0.16524191,-0.085145995
0.045888,-0.003664,-0.0012512828,0.1231955,-0.12569806
0.0459008,-0.0032415,-0.050405715,0.09571943,-0.19653085
0.0459136,-0.0018303,-0.089510575,0.069998994,-0.24902014
0.0459264,0.00068282,-0.1216041,0.039694324,-0.28290254
0.0459392,0.003978,-0.13093503,0.019922778,-0.28179282
0.045952,0.0077111,-0.10893578,0.02407857,-0.24195012
0.0459648,0.011913,-0.06036437,0.07850617,-0.1992349
0.0459776,0.016564,0.0010447241,0.14717647,-0.14508703
0.0459904,0.021172,0.032914557,0.19102225,-0.12519312
0.0460032,0.025488,0.06307732,0.22623122,-0.10007656
0.046016,0.029581,0.086031325,0.25130558,-0.07924294
0.0460288,0.033291,0.10002024,0.269021,-0.06898052
0.0460416,0.036362,0.09972683,0.2662833,-0.066829644
0.0460544,0.038604,0.08123526,0.23999095,-0.07752043
0.0460672,0.039576,0.039835673,0.18673924,-0.10706788
0.04608,0.039107,0.0029168853,0.14220665,-0.13637288
0.0460928,0.03731,-0.02763914,0.107202664,-0.16248094
0.0461056,0.034145,-0.026047038,0.11167103,-0.1637651
0.0461184,0.028905,-0.009314775,0.14535281,-0.16398236
0.0461312,0.021183,-0.008962424,0.1375459,-0.15547074
0.046144,0.011827,-0.029541021,0.10598201,-0.16506405
0.0461568,0.0017831,-0.0697124,0.07615991,-0.21558471
0.0461696,-0.0082716,-0.09630194,0.043685645,-0.23628953
0.0461824,-0.01805,-0.10343746,0.02668672,-0.23356164
0.0461952,-0.028038,-0.09746126,0.022327445,-0.21724996
0.046208,-0.038175,-0.100673065,0.019781172,-0.2211273
0.0462208,-0.047641,-0.10080529,0.0222814,-0.22389197
0.0462336,-0.055723,-0.08615038,0.031549715,-0.20385048
0.0462464,-0.06223,-0.039300308,0.08517927,-0.16377988
0.0462592,-0.067524,-0.008200021,0.11846691,-0.13486695
0.046272,-0.071602,-0.015984802,0.10787822,-0.13984783
0.0462848,-0.073879,-0.054324016,0.09666063,-0.20530866
0.0462976,-0.073508,-0.08853268,0.0733855,-0.25045085
0.0463104,-0.070408,-0.09432727,0.047950312,-0.23660485
0.0463232,-0.06551,-0.053555153,0.088882454,-0.19599277
0.046336,-0.059527,-0.008056713,0.1379742,-0.15408763
0.0463488,-0.052774,0.014563243,0.15564737,-0.12652087
0.0463616,-0.045337,0.024854945,0.1573015,-0.107591614
0.0463744,-0.036661,0.03149864,0.16369396,-0.10069668
0.0463872,-0.026896,0.034248956,0.17078552,-0.10228761
0.0464,-0.016807,0.028038876,0.15644896,-0.10037121
0.0464128,-0.0067717,-0.013196169,0.12268381,-0.14907615
0.0464256,0.0033384,-0.06479469,0.097936064,-0.22752544
0.0464384,0.013818,-0.08329719,0.07275331,-0.2393477
0.0464512,0.024309,-0.06014872,0.088510066,-0.2088075
0.046464,0.033863,-0.00076073525,0.16212583,-0.1636473
0.0464768,0.041667,0.024721311,0.20264341,-0.15320079
0.0464896,0.047555,0.040792275,0.21572006,-0.13413551
0.0465024,0.052021,0.043660313,0.2117753,-0.12445468
0.0465152,0.05555,0.043893795,0.20795618,-0.12016858
0.046528,0.057779,0.03535362,0.19823204,-0.12752481
0.0465408,0.058331,0.009067543,0.15774861,-0.13961354
0.0465536,0.057121,-0.031168219,0.11007291,-0.17240936
0.0465664,0.054389,-0.07186218,0.07497395,-0.21869832
0.0465792,0.050413,-0.07392391,0.06561146,-0.21345928
0.046592,0.044876,-0.040406447,0.116010055,-0.19682296
0.0466048,0.03717,-0.018295329,0.15300077,-0.18959144
0.0466176,0.027431,-0.0247296,0.13247643,-0.18193562
0.0466304,0.016626,-0.060860537,0.09477883,-0.2164999
0.0466432,0.0056007,-0.09948922,0.052592926,-0.25157136
0.046656,-0.0052161,-0.09803597,0.04730641,-0.24337834
0.0466688,-0.016255,-0.037945982,0.13299108,-0.20888305
0.0466816,-0.028412,-0.0039981264,0.192581,-0.20057726
0.0466944,-0.041531,0.003716335,0.20525427,-0.1978216
0.0467072,-0.054665,-0.0045570675,0.1897141,-0.19882825
0.04672,-0.067372,-0.018057229,0.1653631,-0.20147756
0.0467328,-0.079832,-0.038489778,0.13332096,-0.2103005
0.0467456,-0.092066,-0.060232837,0.09934197,-0.21980764
0.0467584,-0.10405,-0.080774516,0.07045443,-0.23200347
0.0467712,-0.11587,-0.10344105,0.039875515,-0.24675763
0.046784,-0.12745,-0.12264308,0.019915894,-0.26520205
0.0467968,-0.13868,-0.14793968,-0.010215759,-0.2856636
0.0468096,-0.14943,-0.17793651,-0.034884155,-0.32098886
0.0468224,-0.15937,-0.20656922,-0.055313766,-0.35782468
0.0468352,-0.168,-0.21026136,-0.06738582,-0.3531369
0.046848,-0.17538,-0.17084667,-0.031226888,-0.31046647
0.0468608,-0.18206,-0.08630911,0.079147525,-0.25176576
0.0468736,-0.18851,-0.05156246,0.12816739,-0.2312923
0.0468864,-0.19448,-0.05163141,0.11836469,-0.2216275
0.0468992,-0.19923,-0.082945004,0.06814833,-0.23403834
0.046912,-0.20241,-0.12786992,0.033485368,-0.28922522
0.0469248,-0.20379,-0.16042042,-0.0036019534,-0.31723887
0.0469376,-0.20317,-0.16910984,-0.02464433,-0.31357533
0.0469504,-0.20132,-0.15993793,-0.026511505,-0.29336435
0.0469632,-0.19865,-0.15013859,-0.023434624,-0.27684253
0.046976,-0.19487,-0.13436131,-0.011772394,-0.25695023
0.0469888,-0.18964,-0.12207239,-0.0013473108,-0.24279746
0.0470016,-0.18281,-0.11017613,0.007169917,-0.22752218
0.0470144,-0.1744,-0.09985715,0.016572997,-0.2162873
0.0470272,-0.1646,-0.083159745,0.035550065,-0.20186955
0.04704,-0.1536,-0.047191523,0.071891166,-0.16627422
0.0470528,-0.14165,-0.006473468,0.1237822,-0.13672914
0.0470656,-0.12919,0.0036048717,0.14128317,-0.13407342
0.0470784,-0.11632,-0.031196963,0.10742064,-0.16981457
0.0470912,-0.10278,-0.08615153,0.07144011,-0.24374318
0.047104,-0.088217,-0.1270533,0.047924086,-0.30203068
0.0471168,-0.072679,-0.14110813,0.021458894,-0.30367514
0.0471296,-0.056934,-0.11573884,0.033268422,-0.2647461
0.0471424,-0.041577,-0.08480822,0.050648548,-0.220265
0.0471552,-0.026632,-0.071465984,0.0597589,-0.20269087
0.047168,-0.011853,-0.05876969,0.0728091,-0.19034848
0.0471808,0.0030391,-0.015771907,0.119044155,-0.15058798
0.0471936,0.017546,0.07326416,0.24224168,-0.095713355
0.0472064,0.030613,0.10942496,0.29681906,-0.077969134
0.0472192,0.041625,0.102175705,0.29283854,-0.088487126
0.047232,0.050942,0.073553175,0.24564001,-0.09853366
0.0472448,0.059202,0.036436614,0.18852234,-0.115649104
0.0472576,0.066299,0.00674559,0.15476552,-0.14127433
0.0472704,0.071674,0.0016376587,0.15728016,-0.15400486
0.0472832,0.074607,-0.01129823,0.14289723,-0.16549368
0.047296,0.074567,-0.0491866,0.093968704,-0.19234191
0.0473088,0.07227,-0.097251244,0.056750216,-0.2512527
0.0473216,0.06839,-0.11465332,0.027284592,-0.25659123
0.0473344,0.063004,-0.066696584,0.09383993,-0.2272331
0.0473472,0.055457,-0.018652102,0.17190365,-0.20920785
0.04736,0.04524,-0.0137480935,0.17957932,-0.2070755
0.0473728,0.033202,-0.05067954,0.108540535,-0.2098996
0.0473856,0.020514,-0.09337095,0.08861173,-0.27535364
0.0473984,0.008008,-0.13732733,0.048131183,-0.32278585
0.0474112,-0.0036543,-0.14119108,0.019740045,-0.3021222
0.047424,-0.015053,-0.09806728,0.072758436,-0.268893
0.0474368,-0.027438,-0.045021277,0.13142271,-0.22146527
0.0474496,-0.040689,-0.024532372,0.15629593,-0.20536068
0.0474624,-0.053809,-0.014042716,0.15927131,-0.18735676
0.0474752,-0.065892,-0.017333724,0.1435546,-0.17822206
0.047488,-0.07689,-0.021238795,0.12484158,-0.16731916
0.0475008,-0.087002,-0.037416417,0.09850384,-0.17333667
0.0475136,-0.096311,-0.06833655,0.063180625,-0.19985372
0.0475264,-0.10483,-0.1069093,0.032181807,-0.24600041
0.0475392,-0.11219,-0.13955565,0.008766443,-0.28787774
0.047552,-0.11808,-0.15483537,-0.0075749904,-0.30209577
0.0475648,-0.12248,-0.14541166,-0.010538965,-0.28028435
0.0475776,-0.12569,-0.11206468,0.018262245,-0.24239162
0.0475904,-0.12805,-0.06574298,0.06312033,-0.19460627
0.0476032,-0.12942,-0.044037238,0.08312701,-0.17120148
0.047616,-0.12932,-0.047652815,0.07960662,-0.17491224
0.0476288,-0.12729,-0.068516046,0.05835834,-0.19539043
0.0476416,-0.12315,-0.06921913,0.05237508,-0.19081333
0.0476544,-0.11743,-0.03775644,0.08464275,-0.16015562
0.0476672,-0.11078,-0.0085958615,0.117710166,-0.13490188
0.04768,-0.1035,-0.016047657,0.11205433,-0.14414965
0.0476928,-0.095366,-0.048857294,0.08578194,-0.18349653
0.0477056,-0.085899,-0.06902261,0.06274007,-0.2007853
0.0477184,-0.075307,-0.025673792,0.1158638,-0.16721138
0.0477312,-0.064533,0.04306382,0.22628483,-0.1401572
0.047744,-0.05474,0.06384931,0.26927072,-0.14157212
0.0477568,-0.046295,0.057136938,0.25534087,-0.14106698
0.0477696,-0.038544,0.02218107,0.20493707,-0.16057494
0.0477824,-0.031303,-0.0015508544,0.16089246,-0.16399416
0.0477952,-0.02512,0.004464731,0.19250962,-0.18358016
0.047808,-0.020574,0.019205429,0.22265282,-0.18424198
0.0478208,-0.018145,0.0068288697,0.21568002,-0.20202227
0.0478336,-0.017945,-0.03828702,0.1416637,-0.21823773
0.0478464,-0.019744,-0.0900411,0.10092774,-0.28100994
0.0478592,-0.023303,-0.11707213,0.07842574,-0.31257
0.047872,-0.027876,-0.14501667,0.03114459,-0.32117793
0.0478848,-0.033038,-0.13508318,0.03506376,-0.30523014
0.0478976,-0.039834,-0.0919114,0.08432733,-0.26815012
0.0479104,-0.04918,-0.07890541,0.08609419,-0.24390501
0.0479232,-0.059722,-0.08218807,0.06502642,-0.22940256
0.047936,-0.069967,-0.09827982,0.0653175,-0.26187712
0.0479488,-0.079073,-0.12118484,0.04652773,-0.2888974
0.0479616,-0.086457,-0.13494308,0.014969975,-0.28485614
0.0479744,-0.09282,-0.11901823,0.01245001,-0.25048646
0.0479872,-0.098912,-0.08745684,0.03953667,-0.21445034
0.048,-0.10434,-0.06474479,0.051685356,-0.18117493
0.0480128,-0.10829,-0.06424774,0.052182406,-0.18067789
0.0480256,-0.10972,-0.08174444,0.04826253,-0.2117514
0.0480384,-0.10813,-0.104013056,0.03265688,-0.24068299
0.0480512,-0.10402,-0.0987147,0.026279442,-0.22370884
0.048064,-0.097915,-0.05301278,0.072075345,-0.17810091
0.0480768,-0.089976,0.015250293,0.1601996,-0.129699
0.0480896,-0.081,0.055380613,0.2185446,-0.10778338
0.0481024,-0.071909,0.07391391,0.23714131,-0.0893135
0.0481152,-0.06233,0.07527476,0.23161182,-0.08106231
0.048128,-0.051776,0.07238548,0.21350762,-0.068736665
0.0481408,-0.040669,0.06374244,0.20080903,-0.07332415
0.0481536,-0.029876,0.073601484,0.2238384,-0.076635435
0.0481664,-0.020476,0.09098825,0.25326312,-0.07128663
0.0481792,-0.013184,0.090668075,0.2593525,-0.07801635
0.048192,-0.0078123,0.07366302,0.23224631,-0.084920265
0.0482048,-0.0044004,0.02483093,0.16691202,-0.11725017
0.0482176,-0.00307,-0.016944068,0.11607684,-0.14996497
0.0482304,-0.0036839,-0.041226868,0.08526683,-0.16772056
0.0482432,-0.0062325,-0.034842584,0.10849199,-0.17817715
0.048256,-0.011103,-0.022552587,0.1335322,-0.17863739
0.0482688,-0.018456,-0.026654582,0.11586788,-0.16917706
0.0482816,-0.027486,-0.067084774,0.07226026,-0.20642981
0.0482944,-0.037428,-0.10919638,0.045449555,-0.2638423
0.0483072,-0.047448,-0.1371519,0.008919314,-0.2832231
0.04832,-0.05716,-0.121785685,0.019935355,-0.2635067
0.0483328,-0.067641,-0.06757144,0.09529703,-0.2304399
0.0483456,-0.079448,-0.03665656,0.13870716,-0.21202028
0.0483584,-0.091786,-0.01984311,0.154474,-0.19416024
0.0483712,-0.10351,-0.013976031,0.14974475,-0.17769682
0.048384,-0.11432,-0.015869277,0.13922225,-0.1709608
0.0483968,-0.1245,-0.016051501,0.14043926,-0.17254226
0.0484096,-0.13408,-0.012307382,0.14440334,-0.16901809
0.0484224,-0.14329,-0.015693698,0.14496072,-0.1763481
0.0484352,-0.15219,-0.02943488,0.12824403,-0.18711378
0.048448,-0.16072,-0.051449448,0.091759026,-0.19465792
0.0484608,-0.16883,-0.08153924,0.050372496,-0.21345098
0.0484736,-0.17646,-0.11738312,0.017027706,-0.25179395
0.0484864,-0.18352,-0.1423308,-0.009174883,-0.2754867
0.0484992,-0.18984,-0.1569783,-0.029423997,-0.2845326
0.048512,-0.19551,-0.1442104,-0.017979026,-0.27044177
0.0485248,-0.20064,-0.1292245,-0.003184244,-0.25526476
0.0485376,-0.20521,-0.1375211,-0.012625188,-0.26241702
0.0485504,-0.20884,-0.16022831,-0.03220789,-0.28824872
0.0485632,-0.21111,-0.18675737,-0.050599173,-0.32291555
0.048576,-0.2118,-0.18739861,-0.056878626,-0.3179186
0.0485888,-0.211,-0.15025921,-0.022414237,-0.2781042
0.0486016,-0.20913,-0.10927446,0.02277641,-0.24132533
0.0486144,-0.20644,-0.086477704,0.048503764,-0.22145918
0.0486272,-0.20275,-0.09576936,0.033210456,-0.22474918
0.04864,-0.19748,-0.12834008,0.007214159,-0.26389432
0.0486528,-0.19016,-0.15775882,-0.001099512,-0.31441814
0.0486656,-0.18068,-0.18101266,-0.012791365,-0.34923396
0.0486784,-0.1694,-0.19152261,-0.022947282,-0.36009794
0.0486912,-0.15671,-0.18621697,-0.023604676,-0.34882927
0.048704,-0.14269,-0.16117528,-0.0127079785,-0.30964258
0.0487168,-0.12723,-0.11020112,0.024238467,-0.24464071
0.0487296,-0.1104,-0.051338736,0.07569447,-0.17837194
0.0487424,-0.092325,-0.009360192,0.113721125,-0.1324415
0.0487552,-0.073085,0.014511359,0.13670798,-0.10768525
0.048768,-0.052803,0.025911182,0.14614403,-0.09432167
0.0487808,-0.031668,0.050346408,0.17009102,-0.069398195
0.0487936,-0.010132,0.09738541,0.22833154,-0.033560723
0.0488064,0.011114,0.11844717,0.2677782,-0.030883849
0.0488192,0.031398,0.118555784,0.2705266,-0.03341502
0.048832,0.050538,0.09802327,0.24537137,-0.049324818
0.0488448,0.068602,0.07308005,0.21632473,-0.070164636
0.0488576,0.085358,0.05677922,0.20366088,-0.090102434
0.0488704,0.10026,0.048745394,0.20249788,-0.1050071
0.0488832,0.11271,0.03767317,0.19942679,-0.124080434
0.048896,0.12233,0.0190476,0.17631905,-0.13822384
0.0489088,0.12909,0.00015523672,0.15660007,-0.15628959
0.0489216,0.13304,-0.015702795,0.14596373,-0.17736933
0.0489344,0.13415,-0.029501326,0.12641671,-0.18541938
0.0489472,0.13242,-0.06350482,0.08716305,-0.21417269
0.04896,0.12813,-0.113088705,0.05090689,-0.2770843
0.0489728,0.12179,-0.15163203,0.032925427,-0.33618948
0.0489856,0.11412,-0.17904449,0.006694168,-0.36478314
0.0489984,0.10551,-0.18145356,-0.0068366677,-0.35607046
0.0490112,0.096118,-0.15577261,0.0016283989,-0.31317362
0.049024,0.085932,-0.093149714,0.05042257,-0.23672199
0.0490368,0.075079,-0.021391213,0.12725943,-0.17004186
0.0490496,0.063873,0.021259662,0.17489542,-0.13237609
