x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0444544,0.22403,0.15060185,0.26713124,0.03407245
0.0444672,0.21648,0.14873101,0.2652604,0.03220161
0.04448,0.20759,0.14568254,0.26221195,0.029153146
0.0444928,0.19807,0.14128345,0.25781286,0.024754055
0.0445056,0.18821,0.13551752,0.2520469,0.018988125
0.0445184,0.17777,0.12900698,0.24553639,0.012477584
0.0445312,0.16621,0.12239208,0.23892148,0.005862683
0.044544,0.15337,0.11562952,0.23215891,-0.0008998811
0.0445568,0.13958,0.108714856,0.22524425,-0.007814541
0.0445696,0.12542,0.101300105,0.2178295,-0.015229292
0.0445824,0.1112,0.093304254,0.20983365,-0.023225144
0.0445952,0.097075,0.08448968,0.20101908,-0.032039717
0.044608,0.083113,0.07469257,0.19122197,-0.041836828
0.0446208,0.069466,0.06506798,0.18159738,-0.05146142
0.0446336,0.056194,0.055788774,0.17231818,-0.060740624
0.0446464,0.043063,0.0474641,0.1639935,-0.0690653
0.0446592,0.029909,0.040625393,0.1571548,-0.075904004
0.044672,0.016823,0.035117675,0.15164708,-0.08141172
0.0446848,0.0042784,0.030035228,0.14656463,-0.08649417
0.0446976,-0.0070822,0.024926363,0.14145575,-0.09160303
0.0447104,-0.017073,0.020020897,0.13655029,-0.0965085
0.0447232,-0.025942,0.015457797,0.1319872,-0.1010716
0.044736,-0.034152,0.011040136,0.12756953,-0.10548926
0.0447488,-0.041893,0.006516519,0.123045914,-0.11001288
0.0447616,-0.04884,0.0021690875,0.118698485,-0.11436031
0.0447744,-0.054676,-0.001824341,0.114705056,-0.11835374
0.0447872,-0.059431,-0.0055530034,0.1109764,-0.1220824
0.0448,-0.063489,-0.008946235,0.107583165,-0.12547563
0.0448128,-0.067064,-0.011846866,0.104682535,-0.12837626
0.0448256,-0.070046,-0.014476406,0.102052994,-0.13100581
0.0448384,-0.072269,-0.016912287,0.09961711,-0.13344169
0.0448512,-0.073675,-0.019286726,0.09724267,-0.13581613
0.044864,-0.074757,-0.02168124,0.094848156,-0.13821064
0.0448768,-0.075952,-0.02430899,0.09222041,-0.14083838
0.0448896,-0.077012,-0.027462425,0.089066975,-0.14399183
0.0449024,-0.077222,-0.031156152,0.085373245,-0.14768556
0.0449152,-0.075903,-0.035123397,0.081406,-0.1516528
0.044928,-0.073214,-0.038982645,0.07754675,-0.15551203
0.0449408,-0.069993,-0.042165853,0.074363545,-0.15869525
0.0449536,-0.066377,-0.043910187,0.072619215,-0.16043958
0.0449664,-0.062176,-0.043980464,0.07254893,-0.16050985
0.0449792,-0.057823,-0.04258314,0.07394625,-0.15911254
0.044992,-0.052745,-0.04029846,0.07623094,-0.15682785
0.0450048,-0.045901,-0.03769634,0.07883306,-0.15422574
0.0450176,-0.037208,-0.035108525,0.08142087,-0.15163793
0.0450304,-0.027113,-0.032443758,0.08408564,-0.14897315
0.0450432,-0.016429,-0.02921383,0.08731557,-0.14574322
0.045056,-0.0058704,-0.025106162,0.091423236,-0.14163557
0.0450688,0.0040485,-0.020114755,0.09641464,-0.13664415
0.0450816,0.013017,-0.014916215,0.10161318,-0.13144562
0.0450944,0.021363,-0.009773741,0.10675566,-0.12630314
0.0451072,0.029364,-0.005105227,0.11142417,-0.121634625
0.04512,0.036929,-0.0017640357,0.11476536,-0.118293434
0.0451328,0.043726,0.00043309605,0.11696249,-0.1160963
0.0451456,0.049188,0.0015145718,0.11804397,-0.11501483
0.0451584,0.053218,0.0016560283,0.11818542,-0.11487337
0.0451712,0.056168,0.0010732673,0.11760266,-0.115456134
0.045184,0.058485,4.0803887e-05,0.116570204,-0.11648859
0.0451968,0.060304,-0.0011207869,0.115408614,-0.11765018
0.0452096,0.061269,-0.0018760177,0.11465338,-0.11840542
0.0452224,0.060922,-0.0019055993,0.1146238,-0.118434995
0.0452352,0.059217,-0.001388632,0.115140766,-0.11791803
0.045248,0.056805,-0.00096638815,0.11556301,-0.11749578
0.0452608,0.054865,-0.00094388006,0.11558552,-0.117473274
0.0452736,0.054141,-0.0013517075,0.11517769,-0.117881104
0.0452864,0.054538,-0.0021059532,0.11442345,-0.11863535
0.0452992,0.055195,-0.0030207138,0.11350869,-0.11955011
0.045312,0.055914,-0.0038490565,0.11268034,-0.12037846
0.0453248,0.057403,-0.0043306616,0.11219873,-0.12086006
0.0453376,0.059758,-0.004131066,0.112398334,-0.12066046
0.0453504,0.063178,-0.0029832937,0.1135461,-0.11951269
0.0453632,0.067849,-0.0008182313,0.11571117,-0.11734763
0.045376,0.073711,0.002364864,0.118894264,-0.11416453
0.0453888,0.080878,0.006597891,0.12312729,-0.109931506
0.0454016,0.089301,0.011672705,0.12820211,-0.10485669
0.0454144,0.098813,0.01790599,0.13443539,-0.09862341
0.0454272,0.10908,0.026142322,0.14267172,-0.090387076
0.04544,0.11974,0.036539547,0.15306894,-0.07998985
0.0454528,0.13065,0.0478902,0.16441959,-0.0686392
0.0454656,0.14213,0.058602802,0.1751322,-0.057926595
0.0454784,0.15429,0.068396345,0.18492573,-0.048133053
0.0454912,0.16646,0.07780954,0.19433895,-0.038719855
0.045504,0.17823,0.08706947,0.20359886,-0.029459931
0.0455168,0.18914,0.09670368,0.21323308,-0.01982572
0.0455296,0.19824,0.10631973,0.22284913,-0.010209665
0.0455424,0.20548,0.11530513,0.23183453,-0.0012242645
0.0455552,0.21208,0.123252,0.2397814,0.0067225993
0.045568,0.21805,0.13025449,0.24678388,0.0137250945
0.0455808,0.22167,0.13657153,0.25310093,0.020042129
0.0455936,0.22186,0.14187059,0.2584,0.02534119
0.0456064,0.21899,0.14532964,0.26185903,0.028800242
0.0456192,0.2141,0.14577982,0.26230922,0.02925042
0.045632,0.20725,0.14304844,0.25957784,0.026519038
0.0456448,0.19869,0.13769428,0.25422367,0.021164887
0.0456576,0.18825,0.13047743,0.24700683,0.013948031
0.0456704,0.17489,0.12182303,0.23835242,0.00529363
0.0456832,0.15909,0.11153027,0.22805966,-0.004999131
0.045696,0.14224,0.10012704,0.21665645,-0.016402356
0.0457088,0.12539,0.087994024,0.20452341,-0.028535374
0.0457216,0.10881,0.075661466,0.19219086,-0.040867932
0.0457344,0.09226,0.064196005,0.1807254,-0.052333392
0.0457472,0.075902,0.05300277,0.16953216,-0.06352663
0.04576,0.060386,0.042818137,0.15934753,-0.07371126
0.0457728,0.046587,0.03444622,0.15097561,-0.08208318
0.0457856,0.034919,0.027897995,0.14442739,-0.08863141
0.0457984,0.02515,0.02343689,0.1399663,-0.09309251
0.0458112,0.016905,0.020838762,0.13736816,-0.09569064
0.045824,0.0098989,0.019549651,0.13607904,-0.096979745
0.0458368,0.0042681,0.019041145,0.13557054,-0.097488254
0.0458496,0.00031909,0.01866637,0.13519576,-0.097863026
0.0458624,-0.0020618,0.018305607,0.134835,-0.09822379
0.0458752,-0.0032914,0.017719513,0.13424891,-0.09880988
0.045888,-0.003664,0.016609944,0.13313934,-0.09991945
0.0459008,-0.0032415,0.014975824,0.13150522,-0.101553574
0.0459136,-0.0018303,0.012839373,0.12936877,-0.10369003
0.0459264,0.00068282,0.010436254,0.12696566,-0.106093146
0.0459392,0.003978,0.00796655,0.124495946,-0.10856285
0.045952,0.0077111,0.0059090047,0.1224384,-0.110620394
0.0459648,0.011913,0.0046963836,0.12122578,-0.11183301
0.0459776,0.016564,0.0046499735,0.12117937,-0.11187942
0.0459904,0.021172,0.00580235,0.122331746,-0.11072705
0.0460032,0.025488,0.007950351,0.12447975,-0.10857905
0.046016,0.029581,0.010795976,0.12732537,-0.105733424
0.0460288,0.033291,0.0138867935,0.13041618,-0.1026426
0.0460416,0.036362,0.016941763,0.13347116,-0.099587634
0.0460544,0.038604,0.019560648,0.13609004,-0.09696875
0.0460672,0.039576,0.020997087,0.13752648,-0.09553231
0.04608,0.039107,0.020957999,0.1374874,-0.0955714
0.0460928,0.03731,0.01954822,0.13607761,-0.096981175
0.0461056,0.034145,0.017268095,0.1337975,-0.0992613
0.0461184,0.028905,0.014544334,0.13107373,-0.10198507
0.0461312,0.021183,0.011338593,0.127868,-0.105190806
0.046144,0.011827,0.007334235,0.12386363,-0.109195165
0.0461568,0.0017831,0.002596504,0.1191259,-0.11393289
0.0461696,-0.0082716,-0.0027339682,0.11379543,-0.119263366
0.0461824,-0.01805,-0.009105054,0.10742434,-0.12563445
0.0461952,-0.028038,-0.015814165,0.100715235,-0.13234356
0.046208,-0.038175,-0.022539815,0.09398958,-0.13906921
0.0462208,-0.047641,-0.029504761,0.08702464,-0.14603415
0.0462336,-0.055723,-0.035724163,0.080805235,-0.15225357
0.0462464,-0.06223,-0.04069943,0.07582997,-0.15722883
0.0462592,-0.067524,-0.044185936,0.07234346,-0.16071534
0.046272,-0.071602,-0.04668095,0.06984845,-0.16321035
0.0462848,-0.073879,-0.048552617,0.06797678,-0.16508201
0.0462976,-0.073508,-0.049888197,0.0666412,-0.1664176
0.0463104,-0.070408,-0.050519474,0.066009924,-0.16704887
0.0463232,-0.06551,-0.049898818,0.06663058,-0.16642821
0.046336,-0.059527,-0.04773156,0.06879784,-0.16426095
0.0463488,-0.052774,-0.04437442,0.07215498,-0.16090381
0.0463616,-0.045337,-0.040250186,0.07627921,-0.15677959
0.0463744,-0.036661,-0.035702355,0.08082704,-0.15223175
0.0463872,-0.026896,-0.030851653,0.08567774,-0.14738105
0.0464,-0.016807,-0.026129587,0.09039981,-0.14265898
0.0464128,-0.0067717,-0.022123884,0.09440552,-0.13865328
0.0464256,0.0033384,-0.019060342,0.097469054,-0.13558973
0.0464384,0.013818,-0.016800754,0.099728644,-0.13333015
0.0464512,0.024309,-0.014585716,0.10194368,-0.13111511
0.046464,0.033863,-0.0118515175,0.10467788,-0.12838091
0.0464768,0.041667,-0.008538974,0.10799042,-0.12506837
0.0464896,0.047555,-0.0048484784,0.11168092,-0.12137788
0.0465024,0.052021,-0.0016093006,0.114920095,-0.1181387
0.0465152,0.05555,0.0013557568,0.11788516,-0.11517364
0.046528,0.057779,0.003922967,0.12045237,-0.11260643
0.0465408,0.058331,0.00563314,0.122162536,-0.11089626
0.0465536,0.057121,0.006231044,0.122760445,-0.11029835
0.0465664,0.054389,0.0056320922,0.12216149,-0.1108973
0.0465792,0.050413,0.004204239,0.12073363,-0.11232516
0.046592,0.044876,0.0024033096,0.11893271,-0.114126086
0.0466048,0.03717,0.00048819452,0.11701759,-0.116041206
0.0466176,0.027431,-0.0016635181,0.11486588,-0.11819292
0.0466304,0.016626,-0.004362247,0.11216715,-0.120891646
0.0466432,0.0056007,-0.008159232,0.10837016,-0.12468863
0.046656,-0.0052161,-0.012334609,0.10419479,-0.128864
0.0466688,-0.016255,-0.016177842,0.10035156,-0.13270724
0.0466816,-0.028412,-0.019333119,0.09719628,-0.13586251
0.0466944,-0.041531,-0.021956861,0.09457254,-0.13848627
0.0467072,-0.054665,-0.024422478,0.09210692,-0.14095187
0.04672,-0.067372,-0.02711653,0.08941287,-0.14364593
0.0467328,-0.079832,-0.030368667,0.086160734,-0.14689806
0.0467456,-0.092066,-0.034507696,0.0820217,-0.1510371
0.0467584,-0.10405,-0.03975554,0.07677385,-0.15628494
0.0467712,-0.11587,-0.046137523,0.07039188,-0.16266692
0.046784,-0.12745,-0.05361878,0.06291062,-0.17014818
0.0467968,-0.13868,-0.061782144,0.054747254,-0.17831154
0.0468096,-0.14943,-0.07042269,0.04610671,-0.18695208
0.0468224,-0.15937,-0.08021779,0.036311604,-0.19674718
0.0468352,-0.168,-0.09056618,0.025963217,-0.20709558
0.046848,-0.17538,-0.100654036,0.015875362,-0.21718344
0.0468608,-0.18206,-0.10934768,0.007181719,-0.22587708
0.0468736,-0.18851,-0.11635604,0.00017336011,-0.23288544
0.0468864,-0.19448,-0.12210201,-0.0055726096,-0.2386314
0.0468992,-0.19923,-0.12740946,-0.0108800605,-0.24393886
0.046912,-0.20241,-0.13267824,-0.016148843,-0.24920765
0.0469248,-0.20379,-0.13799667,-0.021467276,-0.25452608
0.0469376,-0.20317,-0.14312485,-0.026595451,-0.25965425
0.0469504,-0.20132,-0.14796005,-0.031430654,-0.26448944
0.0469632,-0.19865,-0.15213808,-0.035608687,-0.2686675
0.046976,-0.19487,-0.15534985,-0.038820453,-0.27187926
0.0469888,-0.18964,-0.15732668,-0.040797286,-0.27385607
0.0470016,-0.18281,-0.15794693,-0.04141753,-0.27447632
0.0470144,-0.1744,-0.15726948,-0.04074008,-0.27379888
0.0470272,-0.1646,-0.15526368,-0.03873428,-0.27179307
0.04704,-0.1536,-0.15164752,-0.035118125,-0.2681769
0.0470528,-0.14165,-0.14630583,-0.029776432,-0.26283523
0.0470656,-0.12919,-0.13956974,-0.023040347,-0.25609913
0.0470784,-0.11632,-0.13221292,-0.015683524,-0.24874231
0.0470912,-0.10278,-0.12487704,-0.008347645,-0.24140644
0.047104,-0.088217,-0.11801225,-0.0014828518,-0.23454165
0.0471168,-0.072679,-0.11143698,0.0050924197,-0.22796637
0.0471296,-0.056934,-0.10504269,0.011486709,-0.22157209
0.0471424,-0.041577,-0.09838307,0.018146329,-0.21491247
0.0471552,-0.026632,-0.09136752,0.025161877,-0.20789692
0.047168,-0.011853,-0.084059805,0.032469593,-0.20058921
0.0471808,0.0030391,-0.076098636,0.040430762,-0.19262803
0.0471936,0.017546,-0.06759048,0.048938915,-0.18411988
0.0472064,0.030613,-0.05837758,0.05815182,-0.17490697
0.0472192,0.041625,-0.048584882,0.06794451,-0.16511428
0.047232,0.050942,-0.038545776,0.07798362,-0.15507518
0.0472448,0.059202,-0.029740758,0.08678864,-0.14627016
0.0472576,0.066299,-0.022594456,0.09393494,-0.13912386
0.0472704,0.071674,-0.017244998,0.099284396,-0.1337744
0.0472832,0.074607,-0.013659832,0.10286956,-0.13018923
0.047296,0.074567,-0.011661603,0.10486779,-0.128191
0.0473088,0.07227,-0.011246492,0.1052829,-0.1277759
0.0473216,0.06839,-0.0120514175,0.10447798,-0.12858081
0.0473344,0.063004,-0.013373795,0.103155605,-0.1299032
0.0473472,0.055457,-0.014615341,0.101914056,-0.13114473
0.04736,0.04524,-0.015719319,0.10081008,-0.13224871
0.0473728,0.033202,-0.017297277,0.09923212,-0.13382667
0.0473856,0.020514,-0.019638056,0.09689134,-0.13616745
0.0473984,0.008008,-0.023019664,0.09350973,-0.13954906
0.0474112,-0.0036543,-0.027096672,0.089432724,-0.14362606
0.047424,-0.015053,-0.0310149,0.0855145,-0.1475443
0.0474368,-0.027438,-0.034066714,0.08246268,-0.15059611
0.0474496,-0.040689,-0.03615594,0.08037346,-0.15268534
0.0474624,-0.053809,-0.03759767,0.07893173,-0.15412706
0.0474752,-0.065892,-0.03886899,0.07766041,-0.15539838
0.047488,-0.07689,-0.040406954,0.07612245,-0.15693635
0.0475008,-0.087002,-0.042617824,0.07391158,-0.15914722
0.0475136,-0.096311,-0.0457408,0.07078859,-0.1622702
0.0475264,-0.10483,-0.04973297,0.06679643,-0.16626236
0.0475392,-0.11219,-0.054316238,0.06221316,-0.17084563
0.047552,-0.11808,-0.059002765,0.057526633,-0.17553216
0.0475648,-0.12248,-0.063435115,0.053094283,-0.17996451
0.0475776,-0.12569,-0.06736964,0.049159758,-0.18389904
0.0475904,-0.12805,-0.070512325,0.046017073,-0.18704173
0.0476032,-0.12942,-0.07289445,0.04363495,-0.18942384
0.047616,-0.12932,-0.074645415,0.041883983,-0.1911748
0.0476288,-0.12729,-0.07593848,0.04059092,-0.19246787
0.0476416,-0.12315,-0.07664852,0.03988088,-0.19317791
0.0476544,-0.11743,-0.07637211,0.04015729,-0.1929015
0.0476672,-0.11078,-0.07491372,0.04161568,-0.19144312
0.04768,-0.1035,-0.07268456,0.043844834,-0.18921396
0.0476928,-0.095366,-0.07035923,0.046170168,-0.18688864
0.0477056,-0.085899,-0.06794813,0.048581265,-0.18447754
0.0477184,-0.075307,-0.065212935,0.051316462,-0.18174234
0.0477312,-0.064533,-0.061587065,0.054942332,-0.17811647
0.047744,-0.05474,-0.05705754,0.059471857,-0.17358693
0.0477568,-0.046295,-0.051896017,0.064633384,-0.16842541
0.0477696,-0.038544,-0.046614658,0.06991474,-0.16314405
0.0477824,-0.031303,-0.041974418,0.07455498,-0.15850382
0.0477952,-0.02512,-0.037919555,0.07860984,-0.15444896
0.047808,-0.020574,-0.03427028,0.08225912,-0.15079968
0.0478208,-0.018145,-0.031185126,0.08534427,-0.14771453
0.0478336,-0.017945,-0.02935475,0.08717465,-0.14588414
0.0478464,-0.019744,-0.029419914,0.087109484,-0.1459493
0.0478592,-0.023303,-0.031430062,0.08509934,-0.14795946
0.047872,-0.027876,-0.03495832,0.08157107,-0.15148772
0.0478848,-0.033038,-0.039348446,0.07718095,-0.15587784
0.0478976,-0.039834,-0.043853715,0.07267568,-0.1603831
0.0479104,-0.04918,-0.048325457,0.06820394,-0.16485485
0.0479232,-0.059722,-0.053097963,0.063431434,-0.16962737
0.047936,-0.069967,-0.05826175,0.05826765,-0.17479114
0.0479488,-0.079073,-0.06333774,0.053191654,-0.17986715
0.0479616,-0.086457,-0.068444446,0.048084952,-0.18497384
0.0479744,-0.09282,-0.073411725,0.043117672,-0.18994112
0.0479872,-0.098912,-0.07778959,0.038739808,-0.19431898
0.048,-0.10434,-0.08126575,0.03526365,-0.19779515
0.0480128,-0.10829,-0.083887756,0.03264164,-0.20041716
0.0480256,-0.10972,-0.08569988,0.030829519,-0.20222928
0.0480384,-0.10813,-0.08661483,0.029914565,-0.20314422
0.0480512,-0.10402,-0.08630486,0.03022454,-0.20283425
0.048064,-0.097915,-0.08414597,0.032383427,-0.20067537
0.0480768,-0.089976,-0.07973428,0.036795117,-0.19626367
0.0480896,-0.081,-0.07313669,0.04339271,-0.18966609
0.0481024,-0.071909,-0.065637715,0.050891683,-0.18216711
0.0481152,-0.06233,-0.057605967,0.05892343,-0.17413536
0.048128,-0.051776,-0.049659625,0.06686977,-0.16618901
0.0481408,-0.040669,-0.04201805,0.07451135,-0.15854745
0.0481536,-0.029876,-0.035081815,0.08144759,-0.15161121
0.0481664,-0.020476,-0.02869729,0.08783211,-0.14522669
0.0481792,-0.013184,-0.023052402,0.093476996,-0.1395818
0.048192,-0.0078123,-0.018827058,0.09770234,-0.13535646
0.0482048,-0.0044004,-0.016456258,0.100073144,-0.13298565
0.0482176,-0.00307,-0.015947197,0.1005822,-0.1324766
0.0482304,-0.0036839,-0.017108768,0.09942063,-0.13363817
0.0482432,-0.0062325,-0.01940666,0.09712274,-0.13593605
0.048256,-0.011103,-0.022526883,0.094002515,-0.13905628
0.0482688,-0.018456,-0.026832834,0.089696564,-0.14336222
0.0482816,-0.027486,-0.032410245,0.084119156,-0.14893964
0.0482944,-0.037428,-0.03899968,0.07752971,-0.15552908
0.0483072,-0.047448,-0.046235293,0.070294105,-0.1627647
0.04832,-0.05716,-0.05349364,0.06303576,-0.17002304
0.0483328,-0.067641,-0.059681285,0.056848112,-0.17621069
0.0483456,-0.079448,-0.064359315,0.052170083,-0.18088871
0.0483584,-0.091786,-0.0680273,0.048502095,-0.1845567
0.0483712,-0.10351,-0.07109165,0.045437746,-0.18762106
0.048384,-0.11432,-0.07405236,0.042477034,-0.19058177
0.0483968,-0.1245,-0.07706602,0.03946338,-0.19359541
0.0484096,-0.13408,-0.08022554,0.036303855,-0.19675493
0.0484224,-0.14329,-0.08369706,0.03283234,-0.20022646
0.0484352,-0.15219,-0.087666534,0.028862864,-0.20419593
0.048448,-0.16072,-0.09240742,0.024121977,-0.20893681
0.0484608,-0.16883,-0.09808168,0.01844772,-0.21461108
0.0484736,-0.17646,-0.1047353,0.011794098,-0.22126469
0.0484864,-0.18352,-0.11233732,0.0041920766,-0.22886673
0.0484992,-0.18984,-0.12060273,-0.0040733293,-0.23713213
0.048512,-0.19551,-0.12901482,-0.012485422,-0.24554422
0.0485248,-0.20064,-0.13752002,-0.020990618,-0.25404942
0.0485376,-0.20521,-0.14594214,-0.029412739,-0.26247153
0.0485504,-0.20884,-0.15414833,-0.037618928,-0.27067772
0.0485632,-0.21111,-0.16153692,-0.04500752,-0.2780663
0.048576,-0.2118,-0.16820557,-0.051676176,-0.28473496
0.0485888,-0.211,-0.17336866,-0.056839265,-0.28989807
0.0486016,-0.20913,-0.17712288,-0.06059348,-0.29365227
0.0486144,-0.20644,-0.17936695,-0.06283755,-0.29589635
0.0486272,-0.20275,-0.18047045,-0.063941054,-0.29699984
0.04864,-0.19748,-0.18068856,-0.06415916,-0.29721797
0.0486528,-0.19016,-0.1801217,-0.06359231,-0.2966511
0.0486656,-0.18068,-0.17875832,-0.062228926,-0.29528773
0.0486784,-0.1694,-0.17637555,-0.059846155,-0.29290494
0.0486912,-0.15671,-0.17277256,-0.05624316,-0.28930196
0.048704,-0.14269,-0.16765247,-0.051123075,-0.28418186
0.0487168,-0.12723,-0.16040033,-0.043870933,-0.27692974
0.0487296,-0.1104,-0.15044358,-0.033914186,-0.266973
0.0487424,-0.092325,-0.138622,-0.022092603,-0.2551514
0.0487552,-0.073085,-0.12525031,-0.008720912,-0.24177971
0.048768,-0.052803,-0.11097402,0.0055553764,-0.22750342
0.0487808,-0.031668,-0.095837116,0.020692281,-0.21236652
0.0487936,-0.010132,-0.079964235,0.036565162,-0.19649363
0.0488064,0.011114,-0.06468681,0.051842585,-0.18121621
0.0488192,0.031398,-0.05041972,0.06610967,-0.16694912
0.048832,0.050538,-0.036076643,0.080452755,-0.15260604
0.0488448,0.068602,-0.022802686,0.09372671,-0.13933209
0.0488576,0.085358,-0.011584223,0.104945175,-0.12811363
0.0488704,0.10026,-0.002338573,0.114190824,-0.11886797
0.0488832,0.11271,0.0046465048,0.1211759,-0.111882895
0.048896,0.12233,0.0102394605,0.12676886,-0.10628994
0.0489088,0.12909,0.014716335,0.13124573,-0.10181306
0.0489216,0.13304,0.018292835,0.13482223,-0.09823656
0.0489344,0.13415,0.021067202,0.1375966,-0.095462196
0.0489472,0.13242,0.022511462,0.13904086,-0.09401794
0.04896,0.12813,0.022524683,0.13905407,-0.09400471
0.0489728,0.12179,0.021257022,0.13778642,-0.09527238
0.0489856,0.11412,0.019074615,0.13560401,-0.09745479
0.0489984,0.10551,0.016509376,0.13303877,-0.10002002
0.0490112,0.096118,0.013973494,0.1305029,-0.1025559
0.049024,0.085932,0.011816299,0.1283457,-0.1047131
0.0490368,0.075079,0.010487724,0.12701713,-0.10604167
0.0490496,0.063873,0.010091894,0.12662129,-0.106437504
0.0490624,0.052733,0.010418498,0.1269479,-0.1061109
0.0490752,0.042371,0.011002022,0.12753142,-0.10552738
0.049088,0.033318,0.0114901075,0.12801951,-0.10503929
0.0491008,0.025792,0.011810993,0.1283404,-0.1047184
0.0491136,0.0195,0.01208525,0.12861465,-0.104444146
0.0491264,0.013609,0.012655739,0.12918514,-0.103873655
0.0491392,0.0076014,0.013533269,0.13006267,-0.102996126
0.049152,0.0016329,0.01417731,0.13070671,-0.10235209
0.0491648,-0.0035048,0.014229867,0.13075927,-0.102299534
0.0491776,-0.0070306,0.013666397,0.1301958,-0.102863
0.0491904,-0.0088309,0.01261954,0.12914893,-0.10390986
0.0492032,-0.0095963,0.011372858,0.12790225,-0.10515654
0.049216,-0.0101,0.010143839,0.12667324,-0.10638556
0.0492288,-0.010026,0.0089290235,0.12545842,-0.107600376
0.0492416,-0.0086664,0.007820362,0.12434976,-0.10870904
0.0492544,-0.0056674,0.007076315,0.12360571,-0.10945308
0.0492672,-0.00116,0.0069776224,0.12350702,-0.10955177
0.04928,0.0046959,0.0079494575,0.124478854,-0.10857994
0.0492928,0.011887,0.010194263,0.12672366,-0.10633513
