x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0453376,0.059758,-0.0054531884,0.16120206,-0.17210843
0.0453504,0.063178,-0.0036103253,0.16186741,-0.16908807
0.0453632,0.067849,-0.00018215302,0.16386588,-0.16423018
0.045376,0.073711,0.004994791,0.16768849,-0.1576989
0.0453888,0.080878,0.011889171,0.17280383,-0.14902548
0.0454016,0.089301,0.020654466,0.17918478,-0.13787584
0.0454144,0.098813,0.032510836,0.18907386,-0.1240522
0.0454272,0.10908,0.047464997,0.20165247,-0.106722474
0.04544,0.11974,0.06431898,0.2153444,-0.08670644
0.0454528,0.13065,0.08057058,0.22915012,-0.06800896
0.0454656,0.14213,0.09396549,0.24076039,-0.052829407
0.0454784,0.15429,0.10451982,0.24965137,-0.04061172
0.0454912,0.16646,0.1138525,0.2568171,-0.029112086
0.045504,0.17823,0.124066405,0.26606405,-0.017931245
0.0455168,0.18914,0.1351459,0.27571893,-0.005427137
0.0455296,0.19824,0.1461005,0.28481662,0.0073843747
0.0455424,0.20548,0.15612619,0.29282433,0.01942803
0.0455552,0.21208,0.16436636,0.2996328,0.029099956
0.045568,0.21805,0.17128326,0.3060683,0.036498204
0.0455808,0.22167,0.1767818,0.31112558,0.042438045
0.0455936,0.22186,0.18037634,0.31417263,0.046580046
0.0456064,0.21899,0.18080382,0.31372738,0.047880277
0.0456192,0.2141,0.17760994,0.31060973,0.044610143
0.045632,0.20725,0.17121796,0.30468678,0.037749156
0.0456448,0.19869,0.16242285,0.29689008,0.027955607
0.0456576,0.18825,0.1524748,0.28837198,0.016577616
0.0456704,0.17489,0.14188407,0.27931723,0.0044509172
0.0456832,0.15909,0.13077493,0.26985788,-0.008308023
0.045696,0.14224,0.11929529,0.2601184,-0.02152782
0.0457088,0.12539,0.10759249,0.25009364,-0.034908652
0.0457216,0.10881,0.09628314,0.2403734,-0.047807127
0.0457344,0.09226,0.08593427,0.23145933,-0.0595908
0.0457472,0.075902,0.076796375,0.22365314,-0.070060395
0.04576,0.060386,0.06887458,0.21696892,-0.07921976
0.0457728,0.046587,0.06190721,0.21101469,-0.08720028
0.0457856,0.034919,0.056326132,0.2062042,-0.093551934
0.0457984,0.02515,0.052924566,0.20338601,-0.09753687
0.0458112,0.016905,0.051794298,0.20260948,-0.099020876
0.045824,0.0098989,0.052400634,0.2034498,-0.09864853
0.0458368,0.0042681,0.053950526,0.20481572,-0.09691466
0.0458496,0.00031909,0.055810332,0.20633759,-0.09471692
0.0458624,-0.0020618,0.05723721,0.20750046,-0.09302604
0.0458752,-0.0032914,0.057682842,0.20790637,-0.09254068
0.045888,-0.003664,0.056642223,0.20750847,-0.094224036
0.0459008,-0.0032415,0.05411881,0.20618542,-0.09794779
0.0459136,-0.0018303,0.050342433,0.2037113,-0.10302643
0.0459264,0.00068282,0.045855448,0.2004072,-0.10869631
0.0459392,0.003978,0.041192167,0.19661361,-0.11422927
0.045952,0.0077111,0.03704764,0.19269733,-0.11860205
0.0459648,0.011913,0.03479045,0.1907143,-0.121133395
0.0459776,0.016564,0.035173915,0.19151074,-0.1211629
0.0459904,0.021172,0.037819363,0.19395697,-0.11831825
0.0460032,0.025488,0.04223835,0.19777301,-0.1132963
0.046016,0.029581,0.047734685,0.20246404,-0.106994666
0.0460288,0.033291,0.053635687,0.20744583,-0.10017446
0.0460416,0.036362,0.059191253,0.21201947,-0.09363696
0.0460544,0.038604,0.06326108,0.2148729,-0.08835074
0.0460672,0.039576,0.0649861,0.21597269,-0.086000495
0.04608,0.039107,0.064075604,0.21541934,-0.08726813
0.0460928,0.03731,0.060759608,0.21236846,-0.09084925
0.0461056,0.034145,0.05628816,0.20840389,-0.09582757
0.0461184,0.028905,0.05178591,0.204777,-0.10120519
0.0461312,0.021183,0.046831246,0.20019181,-0.10652931
0.046144,0.011827,0.04120755,0.19527735,-0.112862244
0.0461568,0.0017831,0.034856826,0.19022349,-0.12050983
0.0461696,-0.0082716,0.027919704,0.1844328,-0.12859339
0.0461824,-0.01805,0.020986546,0.17843288,-0.1364598
0.0461952,-0.028038,0.014615328,0.1729043,-0.14367364
0.046208,-0.038175,0.009046277,0.16847564,-0.1503831
0.0462208,-0.047641,0.0041583655,0.16474587,-0.15642914
0.0462336,-0.055723,0.00022746046,0.16147195,-0.16101702
0.0462464,-0.06223,-0.0016145522,0.16034436,-0.16357347
0.0462592,-0.067524,-0.0015075037,0.1606551,-0.16367011
0.046272,-0.071602,-0.0003250488,0.16181737,-0.16246748
0.0462848,-0.073879,0.0010076881,0.16383791,-0.16182253
0.0462976,-0.073508,0.0019848356,0.1652837,-0.16131403
0.0463104,-0.070408,0.002870062,0.16590145,-0.16016132
0.0463232,-0.06551,0.0048653213,0.16752964,-0.157799
0.046336,-0.059527,0.008695955,0.17106424,-0.15367232
0.0463488,-0.052774,0.013824384,0.17521207,-0.1475633
0.0463616,-0.045337,0.019703299,0.17974146,-0.14033486
0.0463744,-0.036661,0.025677612,0.18461423,-0.13325901
0.0463872,-0.026896,0.03134747,0.18941735,-0.12672241
0.0464,-0.016807,0.036191754,0.19342631,-0.121042795
0.0464128,-0.0067717,0.039728444,0.19673763,-0.11728074
0.0464256,0.0033384,0.041692488,0.19908163,-0.115696646
0.0464384,0.013818,0.042163987,0.19965957,-0.115331605
0.0464512,0.024309,0.042197015,0.19943325,-0.115039214
0.046464,0.033863,0.04333111,0.2009643,-0.11430208
0.0464768,0.041667,0.04560446,0.20305124,-0.11184231
0.0464896,0.047555,0.048338126,0.20511234,-0.10843608
0.0465024,0.052021,0.051061522,0.20698553,-0.10486248
0.0465152,0.05555,0.05345892,0.20864546,-0.10172763
0.046528,0.057779,0.055026114,0.20953631,-0.099484086
0.0465408,0.058331,0.05503914,0.20890863,-0.09883036
0.0465536,0.057121,0.05338852,0.20725755,-0.10048051
0.0465664,0.054389,0.050093435,0.20444116,-0.10425428
0.0465792,0.050413,0.045735326,0.20043997,-0.108969316
0.046592,0.044876,0.041699927,0.19734095,-0.11394109
0.0466048,0.03717,0.03809189,0.19452593,-0.11834214
0.0466176,0.027431,0.0341225,0.19064368,-0.12239869
0.0466304,0.016626,0.029318247,0.1865058,-0.12786931
0.0466432,0.0056007,0.02343861,0.18157628,-0.13469908
0.046656,-0.0052161,0.017207708,0.17608069,-0.14166526
0.0466688,-0.016255,0.012216906,0.17260556,-0.14817174
0.0466816,-0.028412,0.00869335,0.17019054,-0.15280384
0.0466944,-0.041531,0.006011042,0.16812068,-0.1560986
0.0467072,-0.054665,0.0033432918,0.16565472,-0.15896812
0.04672,-0.067372,4.4023618e-05,0.16243342,-0.16234538
0.0467328,-0.079832,-0.0044750134,0.15801434,-0.16696437
0.0467456,-0.092066,-0.010663547,0.15208581,-0.17341292
0.0467584,-0.10405,-0.018781174,0.14330135,-0.1808637
0.0467712,-0.11587,-0.028770259,0.13112463,-0.18866514
0.046784,-0.12745,-0.040389936,0.117193535,-0.19797342
0.0467968,-0.13868,-0.052879047,0.10266812,-0.20842622
0.0468096,-0.14943,-0.0657153,0.08779466,-0.21922526
0.0468224,-0.15937,-0.078326754,0.07327161,-0.22992513
0.0468352,-0.168,-0.09034284,0.059389345,-0.24007502
0.046848,-0.17538,-0.10026913,0.047801204,-0.24833947
0.0468608,-0.18206,-0.10616063,0.041729905,-0.25405118
0.0468736,-0.18851,-0.10869492,0.03967101,-0.25706086
0.0468864,-0.19448,-0.109775126,0.038817957,-0.2583682
0.0468992,-0.19923,-0.111050874,0.03746225,-0.25956398
0.046912,-0.20241,-0.112994,0.03583856,-0.26182657
0.0469248,-0.20379,-0.115525916,0.033536345,-0.26458818
0.0469376,-0.20317,-0.11784577,0.031144425,-0.266836
0.0469504,-0.20132,-0.1194813,0.02937632,-0.26833892
0.0469632,-0.19865,-0.12012215,0.028892994,-0.2691373
0.046976,-0.19487,-0.11932168,0.03013008,-0.26877344
0.0469888,-0.18964,-0.11716372,0.03293073,-0.26725817
0.0470016,-0.18281,-0.11373432,0.03732793,-0.26479656
0.0470144,-0.1744,-0.10903914,0.04314153,-0.2612198
0.0470272,-0.1646,-0.10317179,0.05029968,-0.25664327
0.04704,-0.1536,-0.096135065,0.058859453,-0.25112957
0.0470528,-0.14165,-0.087677896,0.06913218,-0.24448797
0.0470656,-0.12919,-0.078449026,0.08005443,-0.23695248
0.0470784,-0.11632,-0.06963299,0.09033665,-0.22960263
0.0470912,-0.10278,-0.06209502,0.099779636,-0.22396967
0.047104,-0.088217,-0.056276664,0.10721539,-0.21976872
0.0471168,-0.072679,-0.05174534,0.11270678,-0.21619746
0.0471296,-0.056934,-0.047521118,0.11726083,-0.21230306
0.0471424,-0.041577,-0.042994265,0.12208313,-0.20807165
0.0471552,-0.026632,-0.037992537,0.12749201,-0.20347708
0.047168,-0.011853,-0.032610584,0.13345934,-0.1986805
0.0471808,0.0030391,-0.026402174,0.14016652,-0.19297087
0.0471936,0.017546,-0.01863474,0.14965233,-0.1869218
0.0472064,0.030613,-0.00993387,0.15952618,-0.17939393
0.0472192,0.041625,-0.0012266948,0.16746202,-0.16991541
0.047232,0.050942,0.0065237465,0.17304464,-0.15999715
0.0472448,0.059202,0.01239669,0.17722113,-0.15242775
0.0472576,0.066299,0.01604552,0.17980441,-0.14771336
0.0472704,0.071674,0.017917179,0.18133894,-0.1455046
0.0472832,0.074607,0.018065872,0.18114063,-0.14500889
0.047296,0.074567,0.016016198,0.17905806,-0.14702566
0.0473088,0.07227,0.012171729,0.17574622,-0.15140276
0.0473216,0.06839,0.0067042466,0.1707421,-0.15733361
0.0473344,0.063004,0.0014237156,0.166403,-0.16355556
0.0473472,0.055457,-0.0026169135,0.16347162,-0.16870545
0.04736,0.04524,-0.0061682654,0.16030928,-0.1726458
0.0473728,0.033202,-0.010657574,0.15572491,-0.17704007
0.0473856,0.020514,-0.016045015,0.14964123,-0.18173127
0.0473984,0.008008,-0.022279436,0.14257528,-0.18713416
0.0474112,-0.0036543,-0.028792791,0.13455108,-0.19213665
0.047424,-0.015053,-0.033682242,0.1289743,-0.19633879
0.0474368,-0.027438,-0.036068212,0.12662639,-0.19876282
0.0474496,-0.040689,-0.03664516,0.12613541,-0.19942573
0.0474624,-0.053809,-0.03629887,0.12638858,-0.19898632
0.0474752,-0.065892,-0.035914805,0.1264981,-0.19832772
0.047488,-0.07689,-0.036166396,0.12594187,-0.19827467
0.0475008,-0.087002,-0.037684403,0.124055155,-0.19942397
0.0475136,-0.096311,-0.04063736,0.12053324,-0.20180796
0.0475264,-0.10483,-0.044799343,0.11628018,-0.20587887
0.0475392,-0.11219,-0.049708776,0.11101932,-0.21043688
0.047552,-0.11808,-0.054588567,0.10568036,-0.2148575
0.0475648,-0.12248,-0.058948416,0.10042499,-0.21832182
0.0475776,-0.12569,-0.061810233,0.096961446,-0.22058192
0.0475904,-0.12805,-0.06264779,0.09622736,-0.22152294
0.0476032,-0.12942,-0.061929785,0.097161286,-0.22102085
0.047616,-0.12932,-0.060309924,0.099226706,-0.21984655
0.0476288,-0.12729,-0.05835275,0.10192697,-0.21863247
0.0476416,-0.12315,-0.056052253,0.10471855,-0.21682306
0.0476544,-0.11743,-0.052893605,0.10864675,-0.21443397
0.0476672,-0.11078,-0.04876223,0.11375953,-0.211284
0.04768,-0.1035,-0.044204865,0.11914353,-0.20755325
0.0476928,-0.095366,-0.039808393,0.12455498,-0.20417176
0.0477056,-0.085899,-0.036120076,0.12906949,-0.20130964
0.0477184,-0.075307,-0.032203704,0.13374935,-0.19815676
0.0477312,-0.064533,-0.027109422,0.14053744,-0.1947563
0.047744,-0.05474,-0.021284753,0.14773065,-0.19030017
0.0477568,-0.046295,-0.0155144725,0.15435939,-0.18538834
0.0477696,-0.038544,-0.011142824,0.15868986,-0.1809755
0.0477824,-0.031303,-0.008671221,0.16078104,-0.17812349
0.0477952,-0.02512,-0.0072127506,0.16228086,-0.17670634
0.047808,-0.020574,-0.00644351,0.1631321,-0.17601913
0.0478208,-0.018145,-0.006652343,0.16271852,-0.1760232
0.0478336,-0.017945,-0.009109104,0.15937926,-0.17759748
0.0478464,-0.019744,-0.014394882,0.15322833,-0.18201809
0.0478592,-0.023303,-0.022405459,0.14359444,-0.18840536
0.047872,-0.027876,-0.03221312,0.13163893,-0.19606517
0.0478848,-0.033038,-0.042073753,0.11922763,-0.20337515
0.0478976,-0.039834,-0.049944296,0.11001752,-0.20990612
0.0479104,-0.04918,-0.05644984,0.1019638,-0.2148635
0.0479232,-0.059722,-0.062705524,0.09420449,-0.21961555
0.047936,-0.069967,-0.06888405,0.08734753,-0.22511563
0.0479488,-0.079073,-0.07515974,0.080499634,-0.23081912
0.0479616,-0.086457,-0.08108115,0.07382853,-0.23599084
0.0479744,-0.09282,-0.08571731,0.06820456,-0.2396392
0.0479872,-0.098912,-0.088118024,0.06534367,-0.24157971
0.048,-0.10434,-0.08816269,0.06543237,-0.24175775
0.0480128,-0.10829,-0.08652304,0.067962885,-0.24100897
0.0480256,-0.10972,-0.083999254,0.07180639,-0.2398049
0.0480384,-0.10813,-0.08114075,0.075811915,-0.2380934
0.0480512,-0.10402,-0.07788309,0.07976974,-0.23553592
0.048064,-0.097915,-0.0729513,0.08525832,-0.23116092
0.0480768,-0.089976,-0.06538852,0.09463016,-0.22540721
0.0480896,-0.081,-0.055816192,0.106038526,-0.2176709
0.0481024,-0.071909,-0.045016717,0.11848946,-0.2085229
0.0481152,-0.06233,-0.03397301,0.13081199,-0.198758
0.048128,-0.051776,-0.023661083,0.14207628,-0.18939844
0.0481408,-0.040669,-0.014451566,0.15240246,-0.18130559
0.0481536,-0.029876,-0.006316159,0.16156077,-0.17419308
0.0481664,-0.020476,0.0008469652,0.16843623,-0.1667423
0.0481792,-0.013184,0.0067816456,0.17346878,-0.15990548
0.048192,-0.0078123,0.010761607,0.17625222,-0.15472901
0.0482048,-0.0044004,0.012112854,0.17658803,-0.15236232
0.0482176,-0.00307,0.010501717,0.17488518,-0.15388176
0.0482304,-0.0036839,0.0060707238,0.17048308,-0.15834165
0.0482432,-0.0062325,0.0004681285,0.16548249,-0.16454622
0.048256,-0.011103,-0.0054331855,0.1602899,-0.17115627
0.0482688,-0.018456,-0.012482152,0.15252267,-0.17748697
0.0482816,-0.027486,-0.020752378,0.14264658,-0.18415132
0.0482944,-0.037428,-0.02968022,0.13241494,-0.19177538
0.0483072,-0.047448,-0.039000466,0.12148073,-0.19948167
0.04832,-0.05716,-0.047387704,0.11135979,-0.2061352
0.0483328,-0.067641,-0.052556142,0.10602541,-0.2111377
0.0483456,-0.079448,-0.05504606,0.103596725,-0.21368885
0.0483584,-0.091786,-0.055828817,0.10291838,-0.214576
0.0483712,-0.10351,-0.05593876,0.10270378,-0.21458131
0.048384,-0.11432,-0.0562248,0.10222588,-0.21467549
0.0483968,-0.1245,-0.056941386,0.10144235,-0.21532513
0.0484096,-0.13408,-0.058213577,0.10012786,-0.21655501
0.0484224,-0.14329,-0.060264084,0.097913414,-0.21844158
0.0484352,-0.15219,-0.063575454,0.09377784,-0.22092876
0.048448,-0.16072,-0.068444856,0.08762466,-0.22451437
0.0484608,-0.16883,-0.075389884,0.078964956,-0.22974473
0.0484736,-0.17646,-0.08421966,0.068389885,-0.23682919
0.0484864,-0.18352,-0.094251215,0.056293815,-0.24479625
0.0484992,-0.18984,-0.10446177,0.04407785,-0.2530014
0.048512,-0.19551,-0.113816425,0.032890946,-0.2605238
0.0485248,-0.20064,-0.121998556,0.023417436,-0.26741454
0.0485376,-0.20521,-0.1290526,0.015277952,-0.27338314
0.0485504,-0.20884,-0.13497059,0.008786768,-0.27872795
0.0485632,-0.21111,-0.1397231,0.0038225204,-0.28326875
0.048576,-0.2118,-0.14321259,0.00018182397,-0.286607
0.0485888,-0.211,-0.14470187,-0.0012964457,-0.28810728
0.0486016,-0.20913,-0.14368027,0.00040958822,-0.28777015
0.0486144,-0.20644,-0.14056699,0.0045410693,-0.28567505
0.0486272,-0.20275,-0.13645005,0.009791866,-0.28269196
0.04864,-0.19748,-0.13172255,0.016167894,-0.27961302
0.0486528,-0.19016,-0.12694262,0.022649929,-0.27653515
0.0486656,-0.18068,-0.12242461,0.028679468,-0.2735287
0.0486784,-0.1694,-0.11802646,0.03443504,-0.27048796
0.0486912,-0.15671,-0.11343178,0.040125355,-0.26698893
0.048704,-0.14269,-0.108108245,0.04634171,-0.2625582
0.0487168,-0.12723,-0.101713546,0.05325263,-0.2566797
0.0487296,-0.1104,-0.09373936,0.061985105,-0.24946383
0.0487424,-0.092325,-0.08378552,0.07301879,-0.24058983
0.0487552,-0.073085,-0.07225907,0.08577931,-0.23029745
0.048768,-0.052803,-0.059621803,0.09974227,-0.21898589
0.0487808,-0.031668,-0.045965135,0.114746064,-0.20667633
0.0487936,-0.010132,-0.031148892,0.13122138,-0.19351918
0.0488064,0.011114,-0.015601248,0.14859779,-0.17980029
0.0488192,0.031398,-0.00021398981,0.16510652,-0.16553451
0.048832,0.050538,0.013992986,0.17807037,-0.1500844
0.0488448,0.068602,0.026414812,0.18799442,-0.1351648
0.0488576,0.085358,0.03692782,0.1965181,-0.122662455
0.0488704,0.10026,0.045291837,0.20346756,-0.11288388
0.0488832,0.11271,0.05151261,0.20854947,-0.10552424
0.048896,0.12233,0.055229094,0.21142817,-0.10096997
0.0489088,0.12909,0.05662079,0.212213,-0.09897141
0.0489216,0.13304,0.05594817,0.21127352,-0.099377185
0.0489344,0.13415,0.05342443,0.20873204,-0.10188317
0.0489472,0.13242,0.049143877,0.20456074,-0.10627298
0.04896,0.12813,0.043346144,0.19943467,-0.11274237
0.0489728,0.12179,0.036292832,0.19389145,-0.12130578
0.0489856,0.11412,0.028569607,0.18764001,-0.1305008
0.0489984,0.10551,0.020724138,0.18108532,-0.13963705
0.0490112,0.096118,0.013539084,0.17471427,-0.14763609
0.049024,0.085932,0.008118692,0.1698722,-0.15363482
0.0490368,0.075079,0.005365116,0.1679439,-0.15721366
0.0490496,0.063873,0.00506522,0.16809738,-0.15796694
0.0490624,0.052733,0.0061421935,0.16887526,-0.15659086
0.0490752,0.042371,0.007615104,0.1698737,-0.15464349
0.049088,0.033318,0.008739123,0.17087218,-0.15339392
0.0491008,0.025792,0.009227298,0.17129764,-0.15284306
0.0491136,0.0195,0.0099490145,0.17213032,-0.15223229
0.0491264,0.013609,0.011593538,0.17428863,-0.15110156
0.0491392,0.0076014,0.013710622,0.17634752,-0.14892629
0.049152,0.0016329,0.01535411,0.17727903,-0.1465708
0.0491648,-0.0035048,0.01605375,0.1781478,-0.14604029
0.0491776,-0.0070306,0.015231909,0.177864,-0.14740019
0.0491904,-0.0088309,0.013103357,0.1761553,-0.1499486
0.0492032,-0.0095963,0.010438893,0.17368092,-0.15280314
0.049216,-0.0101,0.007854365,0.1715382,-0.15582946
0.0492288,-0.010026,0.00554732,0.17002524,-0.15893061
0.0492416,-0.0086664,0.0033707304,0.16854791,-0.16180645
0.0492544,-0.0056674,0.0014911541,0.16706252,-0.1640802
0.0492672,-0.00116,0.0006170243,0.1656872,-0.16445315
0.04928,0.0046959,0.0020532918,0.16668788,-0.1625813
0.0492928,0.011887,0.006596831,0.1704459,-0.15725224
0.0493056,0.019852,0.013771449,0.17588978,-0.14834689
0.0493184,0.02838,0.022886464,0.18294422,-0.13717128
0.0493312,0.037591,0.033315793,0.19146274,-0.124831155
0.049344,0.047327,0.04427509,0.20061216,-0.11206198
0.0493568,0.056821,0.054595005,0.2089756,-0.09978558
0.0493696,0.065516,0.06325576,0.21575983,-0.089248314
0.0493824,0.073785,0.06932532,0.22123107,-0.082580425
0.0493952,0.08201,0.07236348,0.22420001,-0.07947305
0.049408,0.090112,0.073395155,0.22502637,-0.078236066
0.0494208,0.097478,0.073680565,0.22470927,-0.07734814
0.0494336,0.10319,0.07484889,0.22595853,-0.076260746
0.0494464,0.1068,0.07721995,0.22820918,-0.07376929
0.0494592,0.1082,0.08046325,0.23095822,-0.070031725
0.049472,0.10781,0.08396567,0.23374921,-0.065817885
0.0494848,0.10611,0.08685778,0.23567358,-0.061958015
0.0494976,0.10313,0.088139236,0.23602618,-0.05974771
0.0495104,0.098907,0.08728848,0.23543808,-0.06086112
0.0495232,0.093667,0.084152594,0.23302096,-0.06471577
0.049536,0.087687,0.079212256,0.22900584,-0.07058134
0.0495488,0.080697,0.073236145,0.22368127,-0.07720899
0.0495616,0.072486,0.06719145,0.21834959,-0.08396669
0.0495744,0.063258,0.061548505,0.21332633,-0.09022933
0.0495872,0.053457,0.05648555,0.2089314,-0.095960304
0.0496,0.043755,0.05197741,0.20507091,-0.10111609
0.0496128,0.03437,0.048634693,0.20253906,-0.10526967
0.0496256,0.02518,0.04656033,0.20120984,-0.10808918
0.0496384,0.016005,0.045200035,0.2001728,-0.10977273
0.0496512,0.0069813,0.04367605,0.19860105,-0.111248955
0.049664,-0.0013325,0.0417343,0.19712913,-0.11366054
0.0496768,-0.0083004,0.038746417,0.19522655,-0.11773372
0.0496896,-0.013664,0.034682963,0.19231887,-0.12295295
0.0497024,-0.017574,0.030068563,0.1888003,-0.12866318
0.0497152,-0.020336,0.025408419,0.18506,-0.13424316
0.049728,-0.022012,0.021133794,0.18157029,-0.1393027
0.0497408,-0.02232,0.017612528,0.1786013,-0.14337623
0.0497536,-0.020961,0.015081717,0.17618293,-0.14601949
0.0497664,-0.017839,0.014091157,0.17498714,-0.14680481
0.0497792,-0.012928,0.014961119,0.17551842,-0.14559618
0.049792,-0.0062407,0.017469393,0.177372,-0.14243321
0.0498048,0.0022053,0.021079903,0.1806218,-0.138462
0.0498176,0.012409,0.025221037,0.1842232,-0.13378114
0.0498304,0.024174,0.02990695,0.18800256,-0.12818867
0.0498432,0.037308,0.0352037,0.19204897,-0.12164158
0.049856,0.051506,0.041725818,0.19713593,-0.1136843
0.0498688,0.066514,0.049843628,0.20341189,-0.10372464
0.0498816,0.082162,0.06017609,0.21166939,-0.09131721
0.0498944,0.0982,0.07239364,0.22169143,-0.07690415
0.0499072,0.11438,0.08644423,0.23354165,-0.060653195
0.04992,0.13043,0.10145122,0.24607033,-0.04316789
0.0499328,0.14614,0.11654515,0.2589123,-0.025822006
0.0499456,0.16122,0.13072601,0.2710181,-0.009566069
0.0499584,0.17551,0.14334281,0.28194275,0.004742861
0.0499712,0.18864,0.1541083,0.29158884,0.016627759
0.049984,0.20012,0.16288362,0.29956037,0.026206866
0.0499968,0.20954,0.16940401,0.30523515,0.033572868
0.0500096,0.21674,0.1725869,0.30751216,0.037661627
0.0500224,0.22207,0.17205371,0.3067198,0.03738761
0.0500352,0.22581,0.16801244,0.30299252,0.033032373
0.050048,0.22791,0.16121995,0.29673144,0.025708467
0.0500608,0.22798,0.15308046,0.28932998,0.016830951
0.0500736,0.22577,0.14439018,0.28147826,0.0073021054
0.0500864,0.2214,0.13553396,0.2734816,-0.0024136752
0.0500992,0.21539,0.12682515,0.2656629,-0.012012601
0.050112,0.20806,0.1187262,0.25867587,-0.021223478
0.0501248,0.19943,0.11161299,0.25268131,-0.029455349
0.0501376,0.18942,0.104934916,0.2468177,-0.03694786
0.0501504,0.1784,0.09808174,0.24097577,-0.04481229
0.0501632,0.16716,0.09096339,0.23512799,-0.0532012
0.050176,0.15617,0.08372758,0.22886819,-0.06141302
0.0501888,0.14513,0.07805822,0.22489285,-0.06877642
0.0502016,0.13318,0.074038476,0.22222602,-0.07414907
0.0502144,0.11977,0.0707965,0.21975487,-0.07816189
0.0502272,0.10563,0.06689546,0.21592718,-0.082136266
0.05024,0.091804,0.06156026,0.21113448,-0.08801396
0.0502528,0.078492,0.054533876,0.20527822,-0.09621046
