x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0457344,-0.01658,-0.06530271,0.06060531,-0.19121072
0.0457472,-0.01861,-0.017362844,0.0990673,-0.133793
0.04576,-0.018874,0.03801783,0.15444797,-0.07841232
0.0457728,-0.017294,0.08996072,0.20875426,-0.028832823
0.0457856,-0.01416,0.109019086,0.24522279,-0.02718462
0.0457984,-0.009729,0.13241623,0.2803631,-0.015530646
0.0458112,-0.0043069,0.1367944,0.3000061,-0.02641727
0.045824,0.0017533,0.1276376,0.30324632,-0.04797113
0.0458368,0.0080492,0.11825891,0.29516104,-0.05864322
0.0458496,0.014189,0.096074715,0.2719519,-0.0798025
0.0458624,0.019813,0.07406387,0.25089204,-0.10276432
0.0458752,0.024543,0.046580926,0.21794699,-0.12478514
0.045888,0.027991,0.008679052,0.16850261,-0.15114452
0.0459008,0.029819,-0.02333065,0.11824634,-0.16490763
0.0459136,0.02985,-0.06160303,0.06989747,-0.19310352
0.0459264,0.028117,-0.10030864,0.034955174,-0.23557246
0.0459392,0.024829,-0.13267122,0.012156919,-0.27749938
0.045952,0.0203,-0.15121585,0.00012211502,-0.30255383
0.0459648,0.014833,-0.15988,-0.006324634,-0.31343538
0.0459776,0.008774,-0.16456766,-0.010099262,-0.31903607
0.0459904,0.0025466,-0.160341,-0.008199275,-0.3124827
0.0460032,-0.0034653,-0.14519829,0.0027352273,-0.2931318
0.046016,-0.0089611,-0.12203651,0.020889916,-0.26496294
0.0460288,-0.013498,-0.08821078,0.042986736,-0.21940829
0.0460416,-0.016679,-0.042184457,0.080084465,-0.16445339
0.0460544,-0.018179,0.013017405,0.1306768,-0.104642004
0.0460672,-0.017907,0.058582425,0.17721033,-0.06004549
0.04608,-0.015948,0.10358189,0.22637308,-0.019209296
0.0460928,-0.012509,0.13256784,0.27248433,-0.0073486567
0.0461056,-0.0078778,0.14284466,0.30062416,-0.014934838
0.0461184,-0.0023535,0.14426889,0.31172174,-0.023183972
0.0461312,0.0036808,0.13567929,0.3115697,-0.040211096
0.046144,0.009845,0.11943921,0.29732168,-0.058443256
0.0461568,0.015711,0.09193634,0.27009276,-0.08622008
0.0461696,0.020959,0.06966098,0.24201317,-0.10269122
0.0461824,0.02524,0.039436627,0.2089967,-0.13012345
0.0461952,0.028113,0.008229441,0.16012612,-0.14366725
0.046208,0.029318,-0.03252648,0.10692941,-0.17198236
0.0462208,0.028701,-0.071443304,0.06977613,-0.21266274
0.0462336,0.026422,-0.10762241,0.035922952,-0.25116777
0.0462464,0.02274,-0.13338898,0.015964076,-0.28274202
0.0462592,0.017942,-0.15477039,-0.0029398054,-0.306601
0.046272,0.01235,-0.1660821,-0.010804608,-0.32135957
0.0462848,0.0063305,-0.16521975,-0.012761906,-0.31767762
0.0462976,0.00027055,-0.15661116,-0.0076238066,-0.3055985
0.0463104,-0.0054751,-0.14092505,0.00016587973,-0.28201598
0.0463232,-0.010516,-0.11209529,0.022534765,-0.24672535
0.046336,-0.014406,-0.07079534,0.056751534,-0.19834222
0.0463488,-0.016852,-0.02194315,0.09619987,-0.14008617
0.0463616,-0.017612,0.031633273,0.14806342,-0.084796876
0.0463744,-0.016633,0.07971371,0.1986565,-0.039229088
0.0463872,-0.014028,0.10966641,0.2440102,-0.02467738
0.0464,-0.01012,0.13295574,0.278279,-0.012367517
0.0464128,-0.0051435,0.14222124,0.29996562,-0.015523151
0.0464256,0.00056523,0.13660498,0.30605978,-0.032849804
0.0464384,0.0065592,0.12696117,0.30261815,-0.048695818
0.0464512,0.012482,0.105996326,0.28290808,-0.070915446
0.046464,0.017988,0.08315285,0.25722274,-0.09091704
0.0464768,0.022738,0.0529813,0.22104608,-0.11508347
0.0464896,0.026271,0.02058764,0.17768082,-0.13650554
0.0465024,0.028267,-0.014775868,0.12660371,-0.15615545
0.0465152,0.028552,-0.052139178,0.081895396,-0.18617375
0.046528,0.027134,-0.09372555,0.047533765,-0.23498486
0.0465408,0.024194,-0.12768409,0.021608025,-0.2769762
0.0465536,0.019981,-0.14589226,0.0064344257,-0.29821897
0.0465664,0.014852,-0.1593034,-0.003084764,-0.31552202
0.0465792,0.0090912,-0.16503395,-0.008397356,-0.32167053
0.046592,0.0031295,-0.16276288,-0.010159254,-0.3153665
0.0466048,-0.0026479,-0.14840691,0.0017498285,-0.29856366
0.0466176,-0.0079272,-0.11980971,0.021701641,-0.26132107
0.0466304,-0.01227,-0.08509863,0.051900618,-0.22209787
0.0466432,-0.015354,-0.044175625,0.08101766,-0.16936891
0.046656,-0.01681,0.0020432933,0.11897218,-0.1148856
0.0466688,-0.016551,0.06067354,0.17905548,-0.05770841
0.0466816,-0.014647,0.10440032,0.23501109,-0.026210442
0.0466944,-0.011274,0.12804823,0.27346867,-0.017372236
0.0467072,-0.0067784,0.13912861,0.2985792,-0.020321965
0.04672,-0.0014827,0.14084722,0.3123861,-0.030691639
0.0467328,0.0043149,0.1286497,0.30754307,-0.050243676
0.0467456,0.010174,0.112058625,0.29357415,-0.06945689
0.0467584,0.015748,0.09216644,0.27433008,-0.08999722
0.0467712,0.020725,0.0660847,0.24278525,-0.11061585
0.046784,0.024653,0.033977702,0.20114174,-0.13318634
0.0467968,0.027155,-0.0051999264,0.1474597,-0.15785955
0.0468096,0.028027,-0.03883536,0.09900229,-0.17667301
0.0468224,0.027204,-0.080657035,0.06274462,-0.22405869
0.0468352,0.024776,-0.113754615,0.035118297,-0.26262754
0.046848,0.021047,-0.14087255,0.008947805,-0.29069293
0.0468608,0.016288,-0.15613885,-0.0009660274,-0.31131166
0.0468736,0.010798,-0.16576232,-0.008766159,-0.3227585
0.0468864,0.0049879,-0.15902618,-0.0034679174,-0.31458443
0.0468992,-0.00074468,-0.14643688,0.0049538314,-0.2978276
0.046912,-0.0060563,-0.12612791,0.018071145,-0.27032697
0.0469248,-0.01065,-0.09646185,0.034760743,-0.22768444
0.0469376,-0.014047,-0.05112685,0.07312086,-0.17537457
0.0469504,-0.015921,0.0024874147,0.12009332,-0.115118496
0.0469632,-0.016136,0.049695883,0.16831847,-0.06892671
0.046976,-0.014644,0.09840259,0.22265027,-0.025845096
0.0469888,-0.011725,0.120136194,0.26491693,-0.024644546
0.0470016,-0.0076171,0.13220398,0.29206604,-0.02765806
0.0470144,-0.0025735,0.13674106,0.30355698,-0.03007488
0.0470272,0.0030092,0.12877534,0.30760843,-0.050057754
0.04704,0.0087736,0.11622339,0.2965409,-0.06409412
0.0470528,0.014338,0.094093986,0.27284306,-0.0846551
0.0470656,0.019335,0.06614751,0.24370673,-0.11141171
0.0470784,0.02344,0.033951454,0.20561391,-0.13771102
0.0470912,0.026213,0.00063647213,0.1552567,-0.15398376
0.047104,0.027405,-0.036426663,0.10540436,-0.17825769
0.0471168,0.026918,-0.08069186,0.06876357,-0.23014729
0.0471296,0.024824,-0.11347795,0.04227992,-0.26923582
0.0471424,0.021387,-0.14209762,0.015741467,-0.2999367
0.0471552,0.016887,-0.15619165,0.0013024211,-0.31368572
0.047168,0.011608,-0.16321816,-0.0015794188,-0.32485688
0.0471808,0.0059662,-0.16312651,-0.0053328425,-0.32092017
0.0471936,0.00031344,-0.15017885,0.0038785338,-0.30423623
0.0472064,-0.0049955,-0.13049513,0.015597433,-0.2765877
0.0472192,-0.0095875,-0.101461984,0.036060743,-0.2389847
0.047232,-0.013083,-0.060225725,0.06697558,-0.18742703
0.0472448,-0.015135,-0.0019039665,0.12001993,-0.12382786
0.0472576,-0.015571,0.04969407,0.1695345,-0.070146374
0.0472704,-0.014305,0.09396451,0.21756059,-0.02963157
0.0472832,-0.01158,0.12503581,0.26593012,-0.015858516
0.047296,-0.0076667,0.13956043,0.2973594,-0.01823853
0.0473088,-0.0028255,0.1422805,0.3115952,-0.027034178
0.0473216,0.0025965,0.13247772,0.30773404,-0.04277861
0.0473344,0.0082268,0.11623612,0.29525667,-0.06278442
0.0473472,0.013672,0.0945316,0.27655348,-0.08749028
0.04736,0.018634,0.07099927,0.25040197,-0.10840344
0.0473728,0.022709,0.036760077,0.20438369,-0.13086353
0.0473856,0.025504,0.006963955,0.15760344,-0.14367554
0.0473984,0.026726,-0.03392063,0.11053406,-0.17837532
0.0474112,0.026317,-0.07434205,0.06565081,-0.2143349
0.047424,0.024336,-0.112887725,0.03671202,-0.26248747
0.0474368,0.021026,-0.13993888,0.015701503,-0.29557925
0.0474496,0.016652,-0.15899488,-0.00078083575,-0.31720895
0.0474624,0.01152,-0.16434614,-0.005387813,-0.32330447
0.0474752,0.0059955,-0.16423483,-0.009846941,-0.3186227
0.047488,0.00047311,-0.1517579,0.0013792813,-0.30489507
0.0475008,-0.0047268,-0.13485284,0.012983203,-0.2826889
0.0475136,-0.0092671,-0.10341161,0.032704674,-0.23952788
0.0475264,-0.012675,-0.061090622,0.06528108,-0.18746231
0.0475392,-0.014676,-0.0077644684,0.11297587,-0.12850481
0.047552,-0.015041,0.048681695,0.16919641,-0.071833014
0.0475648,-0.013765,0.09709077,0.2206489,-0.026467353
0.0475776,-0.011075,0.119422235,0.26301244,-0.024167977
0.0475904,-0.0072081,0.13686572,0.29478842,-0.02105698
0.0476032,-0.0024436,0.13724604,0.3094709,-0.034978807
0.047616,0.002904,0.13286185,0.31180817,-0.04608448
0.0476288,0.0083837,0.116470456,0.29618722,-0.06324631
0.0476416,0.01369,0.094321005,0.2713732,-0.08273121
0.0476544,0.018506,0.06994637,0.24400449,-0.10411175
0.0476672,0.022403,0.040639494,0.20343904,-0.12216006
0.04768,0.025036,-0.0003617617,0.15630145,-0.15702496
0.0476928,0.026125,-0.035837404,0.10897458,-0.1806494
0.0477056,0.025558,-0.0740629,0.065709054,-0.21383485
0.0477184,0.023485,-0.10797784,0.044041708,-0.25999737
0.0477312,0.020128,-0.13674343,0.014096528,-0.28758338
0.047744,0.015754,-0.15348499,-0.0057653487,-0.30120462
0.0477568,0.010684,-0.1611185,-0.0057055503,-0.31653148
0.0477696,0.0052692,-0.1614845,-0.008417666,-0.31455132
0.0477824,-0.00010491,-0.14778002,-0.0017700493,-0.29378998
0.0477952,-0.0051375,-0.12353785,0.016636059,-0.26371175
0.047808,-0.0094333,-0.0930741,0.037907705,-0.2240559
0.0478208,-0.012562,-0.0516383,0.07370317,-0.17697978
0.0478336,-0.014273,0.0009005491,0.1209961,-0.119195
0.0478464,-0.014365,0.052332204,0.17343937,-0.06877497
0.0478592,-0.012887,0.103998885,0.23243718,-0.02443941
0.047872,-0.010018,0.12734595,0.27464557,-0.019953668
0.0478848,-0.0060619,0.13270855,0.29940563,-0.03398855
0.0478976,-0.0012807,0.1339306,0.30856934,-0.040708154
0.0479104,0.0040029,0.12402202,0.3038054,-0.055761352
0.0479232,0.0093546,0.10943251,0.2914125,-0.07254747
0.047936,0.014496,0.09095118,0.27054727,-0.088644914
0.0479488,0.01906,0.06488521,0.24028206,-0.11051165
0.0479616,0.022665,0.028924692,0.19273709,-0.13488771
0.0479744,0.024894,-0.002934846,0.1449456,-0.1508153
0.0479872,0.025594,-0.045268048,0.09858012,-0.18911621
0.048,0.024694,-0.084130816,0.053250544,-0.22151217
0.0480128,0.022329,-0.115960926,0.026844278,-0.2587661
0.0480256,0.018788,-0.14233012,0.0060664117,-0.29072666
0.0480384,0.014297,-0.1594183,-0.008492023,-0.31034458
0.0480512,0.0092242,-0.16328445,-0.009977356,-0.31659156
0.048064,0.0039038,-0.15932064,-0.0086907,-0.3099506
0.0480768,-0.0013231,-0.14627346,-0.0038872063,-0.28865972
0.0480896,-0.0060736,-0.11744487,0.017543942,-0.2524337
0.0481024,-0.0099823,-0.08109483,0.039162666,-0.20135233
0.0481152,-0.012685,-0.037130903,0.07929924,-0.15356106
0.048128,-0.013892,0.018325102,0.13475525,-0.09810504
0.0481408,-0.01351,0.06586704,0.18332708,-0.051593
0.0481536,-0.01159,0.10311392,0.23346269,-0.027234852
0.0481664,-0.0084631,0.12320794,0.26821548,-0.02179958
0.0481792,-0.0043168,0.129053,0.2881166,-0.03001061
0.048192,0.0006094,0.13098602,0.29584417,-0.033872128
0.0482048,0.0058115,0.1123869,0.28636962,-0.061595812
0.0482176,0.011027,0.09772446,0.27443704,-0.07898813
0.0482304,0.015907,0.07781805,0.25079843,-0.09516233
0.0482432,0.020057,0.048593067,0.21676004,-0.1195739
0.048256,0.023136,0.017778065,0.16973883,-0.13418269
0.0482688,0.024801,-0.014361854,0.12701628,-0.15574
0.0482816,0.024887,-0.057799317,0.07707199,-0.19267061
0.0482944,0.023442,-0.09692957,0.043093614,-0.23695275
0.0483072,0.020651,-0.13029493,0.018978074,-0.27956796
0.04832,0.016786,-0.15336482,-0.0027773082,-0.30395234
0.0483328,0.012146,-0.16472082,-0.017952919,-0.31148872
0.0483456,0.0070456,-0.16536061,-0.01816167,-0.31255955
0.0483584,0.0018268,-0.15525545,-0.0058416426,-0.30466926
0.0483712,-0.0031148,-0.13685422,0.008831292,-0.28253973
0.048384,-0.0074532,-0.10770365,0.028463893,-0.24387118
0.0483968,-0.010839,-0.06794635,0.052186348,-0.18807906
0.0484096,-0.012888,-0.015944147,0.100486,-0.1323743
0.0484224,-0.013376,0.04081347,0.16019902,-0.07857207
0.0484352,-0.012343,0.089325495,0.21578047,-0.03712947
0.048448,-0.0098915,0.12021865,0.263937,-0.023499712
0.0484608,-0.0063218,0.13240412,0.29271698,-0.027908742
0.0484736,-0.0018942,0.1301838,0.3045748,-0.044207186
0.0484864,0.0030875,0.12369793,0.3014373,-0.054041438
0.0484992,0.008216,0.10703353,0.28661773,-0.07255066
0.048512,0.01322,0.085765496,0.26602072,-0.09448974
0.0485248,0.017701,0.061245024,0.23666179,-0.11417174
0.0485376,0.02133,0.027393632,0.19268143,-0.13789415
0.0485504,0.02371,-0.004619264,0.14466709,-0.15390563
0.0485632,0.024556,-0.04384161,0.09739113,-0.18507436
0.048576,0.023864,-0.08725028,0.056403294,-0.23090385
0.0485888,0.021762,-0.11835428,0.033051528,-0.2697601
0.0486016,0.018503,-0.14639278,0.002935648,-0.2957212
0.0486144,0.014268,-0.16265687,-0.009121463,-0.31619227
0.0486272,0.0094262,-0.1671121,-0.013127685,-0.3210965
0.04864,0.004329,-0.15860508,-0.010670647,-0.30653954
0.0486528,-0.00064522,-0.14327879,0.0017236918,-0.28828126
0.0486656,-0.005215,-0.1192299,0.017808959,-0.25626874
0.0486784,-0.0090071,-0.085028835,0.04417465,-0.21423233
0.0486912,-0.011621,-0.036345664,0.08686179,-0.15955311
0.048704,-0.012779,0.017458502,0.13873975,-0.10382275
0.0487168,-0.012372,0.07271713,0.19604024,-0.050605983
0.0487296,-0.010548,0.112059265,0.24907577,-0.02495724
0.0487424,-0.007489,0.13021806,0.2860684,-0.025632292
0.0487552,-0.0034857,0.1403425,0.3114105,-0.03072548
0.048768,0.0012104,0.13259904,0.31413674,-0.04893866
0.0487808,0.0062204,0.11937297,0.30149388,-0.06274793
0.0487936,0.011198,0.10355618,0.28820485,-0.081092484
0.0488064,0.015823,0.07875757,0.25840464,-0.100889504
0.0488192,0.019728,0.051436424,0.2213648,-0.11849195
0.048832,0.022503,0.016794518,0.17411594,-0.1405269
0.0488448,0.023904,-0.019110233,0.12745652,-0.16567698
0.0488576,0.023788,-0.061314072,0.084840134,-0.20746829
0.0488704,0.022219,-0.09637495,0.053348713,-0.24609861
0.0488832,0.019343,-0.12680395,0.026604638,-0.28021252
0.048896,0.015497,-0.14746027,0.010461539,-0.30538207
0.0489088,0.010956,-0.15820166,0.0014805496,-0.31788388
0.0489216,0.0059868,-0.15798889,-0.0018633604,-0.31411442
0.0489344,0.0010303,-0.14615561,0.0061647296,-0.29847595
0.0489472,-0.0036256,-0.124019176,0.018913656,-0.266952
0.04896,-0.0076164,-0.09254553,0.041148566,-0.22623962
0.0489728,-0.010546,-0.04906841,0.076074496,-0.17421131
0.0489856,-0.012171,-0.001991697,0.117041185,-0.12102458
0.0489984,-0.012239,0.050552003,0.17099474,-0.06989074
0.0490112,-0.01082,0.09701499,0.22962047,-0.035590485
0.049024,-0.008163,0.12619902,0.2756101,-0.02321206
0.0490368,-0.0044628,0.13951851,0.30213076,-0.023093745
0.0490496,-2.9494e-05,0.13592105,0.30783796,-0.03599587
0.0490624,0.0048404,0.12891646,0.30729997,-0.049467057
0.0490752,0.0097348,0.11018473,0.29115576,-0.07078631
0.049088,0.014373,0.085681885,0.26444107,-0.0930773
0.0491008,0.01843,0.05663087,0.23120087,-0.117939144
0.0491136,0.021462,0.020315927,0.18503496,-0.1444031
0.0491264,0.023206,-0.017536415,0.13292114,-0.16799398
0.0491392,0.023425,-0.055290606,0.085769385,-0.1963506
0.049152,0.022151,-0.088491365,0.0556926,-0.23267533
0.0491648,0.019635,-0.12126438,0.030388817,-0.27291757
0.0491776,0.016072,-0.14300826,0.009120807,-0.29513735
0.0491904,0.011726,-0.15553828,-0.0008573979,-0.31021917
0.0492032,0.0069472,-0.15662009,0.00018200278,-0.31342217
0.049216,0.0020705,-0.15172312,0.002423063,-0.30586928
0.0492288,-0.0025577,-0.13397196,0.011223093,-0.279167
0.0492416,-0.0066127,-0.10339168,0.034775943,-0.2415593
0.0492544,-0.0097114,-0.061658,0.06523335,-0.18854934
0.0492672,-0.01152,-0.010802458,0.11044886,-0.13205378
0.04928,-0.011842,0.04681983,0.16619138,-0.07255173
0.0492928,-0.010677,0.094137035,0.22086817,-0.032594107
0.0493056,-0.008245,0.12031009,0.2684791,-0.02785892
0.0493184,-0.0047625,0.13633592,0.29894322,-0.026271388
0.0493312,-0.00049263,0.13248987,0.30674303,-0.041763276
0.049344,0.0042036,0.12094694,0.3003791,-0.058485217
0.0493568,0.0090279,0.10764645,0.28775775,-0.07246485
0.0493696,0.013614,0.086531386,0.2660718,-0.09300904
0.0493824,0.017664,0.0582413,0.23387,-0.11738741
0.0493952,0.020807,0.02591054,0.18896954,-0.13714845
0.049408,0.022642,-0.017684711,0.12902348,-0.1643929
0.0494208,0.023026,-0.054822043,0.0816585,-0.19130258
0.0494336,0.021928,-0.09119891,0.052337885,-0.2347357
0.0494464,0.019574,-0.12777744,0.021626383,-0.27718127
0.0494592,0.016151,-0.14913996,0.0039387196,-0.30221862
0.049472,0.011947,-0.16385831,-0.008922383,-0.31879425
0.0494848,0.0072995,-0.16905047,-0.012528613,-0.3255723
0.0494976,0.0025133,-0.16388209,-0.014956668,-0.3128075
0.0495104,-0.0020337,-0.14528733,-0.00028902292,-0.29028565
0.0495232,-0.0060533,-0.11872565,0.014149345,-0.25160065
0.049536,-0.0091645,-0.0754832,0.048666075,-0.19963248
0.0495488,-0.010966,-0.023654804,0.09357841,-0.14088802
0.0495616,-0.011371,0.030637063,0.14822906,-0.08695493
0.0495744,-0.010306,0.07996221,0.20890512,-0.048980698
0.0495872,-0.0079395,0.10207508,0.2519285,-0.047778346
0.0496,-0.0045644,0.11937135,0.27824587,-0.039503165
0.0496128,-0.00040201,0.12157188,0.29351538,-0.050371632
0.0496256,0.0042045,0.117157556,0.29510456,-0.06078946
0.0496384,0.0089047,0.09877002,0.2799707,-0.082430646
0.0496512,0.013384,0.0796486,0.2567633,-0.09746611
0.049664,0.017377,0.055957623,0.22775126,-0.11583602
0.0496768,0.020432,0.022143364,0.17919704,-0.13491032
0.0496896,0.022244,-0.016844315,0.13017239,-0.16386102
0.0497024,0.022629,-0.05291401,0.08445789,-0.1902859
0.0497152,0.021515,-0.095629364,0.044684738,-0.23594347
0.049728,0.019111,-0.1270183,0.020182729,-0.27421933
0.0497408,0.015684,-0.15470615,-0.00053174794,-0.30888057
0.0497536,0.011526,-0.16271606,-0.010089457,-0.31534266
0.0497664,0.006971,-0.16847278,-0.011370942,-0.32557464
0.0497792,0.0023234,-0.16081153,-0.009309396,-0.31231368
0.049792,-0.0020905,-0.14122967,0.007195875,-0.2896552
0.0498048,-0.0059575,-0.113626055,0.021752499,-0.2490046
0.0498176,-0.008906,-0.068594106,0.058433257,-0.19562146
0.0498304,-0.010577,-0.016950125,0.10447726,-0.1383775
0.0498432,-0.010834,0.03961257,0.16108999,-0.08186484
0.049856,-0.0096541,0.08843882,0.21882942,-0.041951798
0.0498688,-0.0072556,0.10987895,0.26099083,-0.04123292
0.0498816,-0.003831,0.12305481,0.2854608,-0.039351188
0.0498944,0.00032519,0.12307232,0.29812315,-0.051978506
0.0499072,0.0048387,0.11648262,0.29521772,-0.062252484
0.04992,0.0094076,0.102559485,0.28608632,-0.08096736
0.0499328,0.01375,0.08057886,0.26060337,-0.099445626
0.0499456,0.017538,0.051605802,0.22607124,-0.12285963
0.0499584,0.020394,0.014695978,0.17383048,-0.14443853
0.0499712,0.021977,-0.021904897,0.13184536,-0.17565516
0.049984,0.022052,-0.06368482,0.08401272,-0.21138236
0.0499968,0.020763,-0.10560401,0.044524565,-0.2557326
0.0500096,0.018288,-0.13525732,0.021830305,-0.29234493
0.0500224,0.014876,-0.15292782,0.006764233,-0.31261986
0.0500352,0.010753,-0.16586871,-0.006007567,-0.32572985
0.050048,0.0062214,-0.16705,-0.009172738,-0.32492727
0.0500608,0.0016507,-0.16030344,-0.008319795,-0.3122871
0.0500736,-0.0026433,-0.13750248,0.00512968,-0.28013462
0.0500864,-0.006301,-0.106826685,0.023562856,-0.23721623
0.0500992,-0.0089421,-0.062640116,0.057425775,-0.182706
0.050112,-0.010326,-0.01133758,0.10509257,-0.12776773
0.0501248,-0.010285,0.04305274,0.16233265,-0.07622718
0.0501376,-0.008884,0.081214786,0.21338084,-0.050951272
0.0501504,-0.0063332,0.11014285,0.25673366,-0.03644795
0.0501632,-0.0028282,0.12266318,0.28428462,-0.03895826
0.050176,0.0013739,0.12144099,0.29104364,-0.048161656
0.0501888,0.0058456,0.10836311,0.28836972,-0.07164352
0.0502016,0.010315,0.08806347,0.26600018,-0.08987323
0.0502144,0.014475,0.064147435,0.2369279,-0.10863302
0.0502272,0.017998,0.03938792,0.20858881,-0.12981299
0.05024,0.020503,0.0064737867,0.1610744,-0.14812684
0.0502528,0.021684,-0.03434659,0.108046964,-0.17674015
0.0502656,0.021419,-0.07748575,0.062210105,-0.2171816
0.0502784,0.019835,-0.115663,0.028843664,-0.26016966
0.0502912,0.017127,-0.14617439,0.0060252696,-0.29837406
0.050304,0.013555,-0.16388127,-0.011837393,-0.31592515
0.0503168,0.0094006,-0.16915299,-0.01513809,-0.3231679
0.0503296,0.0049374,-0.16468574,-0.012557372,-0.31681412
0.0503424,0.00051614,-0.14978677,-0.0031235963,-0.29644996
0.0503552,-0.0035446,-0.12611416,0.009452134,-0.26168045
0.050368,-0.0068733,-0.09192756,0.03318575,-0.21704087
0.0503808,-0.0090982,-0.040655363,0.07821728,-0.159528
0.0503936,-0.0099918,0.017909365,0.13543753,-0.09961881
0.0504064,-0.0094841,0.06811479,0.1898403,-0.053610727
0.0504192,-0.0077125,0.105979964,0.24535047,-0.033390537
0.050432,-0.0048795,0.12062586,0.27783394,-0.036582224
0.0504448,-0.0011991,0.13081643,0.29530114,-0.03366828
0.0504576,0.0030521,0.12629929,0.2961647,-0.043566123
0.0504704,0.0074821,0.11147762,0.28408524,-0.06113001
0.0504832,0.011769,0.09208663,0.26640326,-0.08223
0.050496,0.01565,0.06714505,0.23631471,-0.102024615
0.0505088,0.018776,0.033894368,0.19561008,-0.12782136
0.0505216,0.020739,-0.0006661357,0.14565384,-0.14698613
0.0505344,0.021364,-0.04032354,0.10377543,-0.18442251
0.0505472,0.020606,-0.08407406,0.06263352,-0.23078164
