x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0441728,-0.016864,-0.038916733,0.07761267,-0.15544613
0.0441856,-0.020679,-0.041850943,0.07467845,-0.15838034
0.0441984,-0.022718,-0.043260783,0.073268615,-0.15979019
0.0442112,-0.022815,-0.042943995,0.073585406,-0.15947339
0.044224,-0.020985,-0.040818736,0.07571066,-0.15734813
0.0442368,-0.017417,-0.036961954,0.07956745,-0.15349135
0.0442496,-0.01245,-0.03156603,0.08496337,-0.14809543
0.0442624,-0.0063725,-0.025029743,0.09149966,-0.14155914
0.0442752,0.00043009,-0.018102657,0.098426744,-0.13463205
0.044288,0.0075053,-0.011544117,0.10498528,-0.12807351
0.0443008,0.014464,-0.00523305,0.11129635,-0.12176245
0.0443136,0.020892,-0.00021744627,0.11631195,-0.11674684
0.0443264,0.02644,0.0037974722,0.12032687,-0.112731926
0.0443392,0.030697,0.0067557413,0.12328514,-0.10977366
0.044352,0.033272,0.008529258,0.12505865,-0.10800014
0.0443648,0.033956,0.008985074,0.12551448,-0.107544325
0.0443776,0.032719,0.0080213705,0.12455077,-0.10850803
0.0443904,0.029638,0.0057523083,0.12228171,-0.11077709
0.0444032,0.025069,0.002371207,0.118900605,-0.11415819
0.044416,0.019351,-0.0018518171,0.11467758,-0.11838122
0.0444288,0.0128,-0.0070025185,0.10952688,-0.123531915
0.0444416,0.0058413,-0.012828784,0.103700615,-0.12935819
0.0444544,-0.0011078,-0.018524576,0.09800482,-0.13505398
0.0444672,-0.0076484,-0.024141205,0.09238819,-0.1406706
0.04448,-0.013422,-0.029269423,0.08725998,-0.14579882
0.0444928,-0.018016,-0.03316556,0.08336384,-0.14969495
0.0445056,-0.021011,-0.035752922,0.080776475,-0.15228233
0.0445184,-0.022165,-0.0368972,0.07963219,-0.1534266
0.0445312,-0.021427,-0.03636643,0.08016297,-0.15289582
0.044544,-0.018797,-0.034083784,0.082445614,-0.15061319
0.0445568,-0.014621,-0.030163642,0.08636576,-0.14669304
0.0445696,-0.0092441,-0.02515415,0.09137525,-0.14168355
0.0445824,-0.0029094,-0.019493474,0.09703592,-0.13602287
0.0445952,0.0039001,-0.013997466,0.10253193,-0.13052687
0.044608,0.0108,-0.008599547,0.10792985,-0.12512894
0.0446208,0.017404,-0.0036625867,0.11286681,-0.120191984
0.0446336,0.023301,7.560239e-05,0.116605,-0.1164538
0.0446464,0.028138,0.0030169743,0.11954637,-0.11351243
0.0446592,0.031474,0.004950258,0.12147965,-0.11157914
0.044672,0.033015,0.0057064286,0.12223583,-0.11082297
0.0446848,0.032645,0.0051887697,0.12171817,-0.11134063
0.0446976,0.030464,0.003348211,0.11987761,-0.11318119
0.0447104,0.026651,0.00034099442,0.11687039,-0.11618841
0.0447232,0.021531,-0.0036065697,0.112922825,-0.12013597
0.044736,0.015444,-0.008841398,0.107688,-0.1253708
0.0447488,0.008747,-0.014579881,0.10194951,-0.13110928
0.0447616,0.0019089,-0.020331025,0.09619837,-0.13686043
0.0447744,-0.004695,-0.02630714,0.090222254,-0.14283654
0.0447872,-0.010686,-0.031695664,0.084833734,-0.14822507
0.0448,-0.015691,-0.03617491,0.08035449,-0.1527043
0.0448128,-0.019277,-0.039440725,0.07708867,-0.15597013
0.0448256,-0.021143,-0.041190818,0.07533858,-0.15772021
0.0448384,-0.021119,-0.04110883,0.075420566,-0.15763822
0.0448512,-0.019194,-0.03926163,0.077267766,-0.15579103
0.044864,-0.015666,-0.03572845,0.08080095,-0.15225784
0.0448768,-0.010798,-0.030889243,0.085640155,-0.14741865
0.0448896,-0.0049259,-0.025087131,0.091442265,-0.14161652
0.0449024,0.0016074,-0.01895121,0.09757819,-0.13548061
0.0449152,0.0083787,-0.013197591,0.103331804,-0.12972699
0.044928,0.014968,-0.007650174,0.10887922,-0.12417957
0.0449408,0.020992,-0.002932571,0.11359683,-0.11946197
0.0449536,0.026081,0.00054397364,0.11707337,-0.11598542
0.0449664,0.02984,0.0029895063,0.119518906,-0.11353989
0.0449792,0.031906,0.004250187,0.12077958,-0.112279214
0.044992,0.032122,0.0042315777,0.12076098,-0.11229782
0.0450048,0.030494,0.0029058538,0.11943525,-0.113623545
0.0450176,0.027188,0.00036140377,0.1168908,-0.11616799
0.0450304,0.022513,-0.0031231516,0.11340625,-0.11965255
0.0450432,0.016791,-0.0077439444,0.10878545,-0.124273345
0.045056,0.010367,-0.013061265,0.103468135,-0.12959066
0.0450688,0.0036916,-0.018451417,0.09807798,-0.13498081
0.0450816,-0.0028544,-0.023856774,0.09267262,-0.14038616
0.0450944,-0.0088771,-0.02891857,0.087610826,-0.14544797
0.0451072,-0.014051,-0.032857466,0.08367193,-0.14938687
0.04512,-0.017918,-0.035471972,0.08105743,-0.15200137
0.0451328,-0.020085,-0.036753416,0.07977598,-0.15328282
0.0451456,-0.020464,-0.036701556,0.079827845,-0.15323095
0.0451584,-0.019002,-0.035051007,0.08147839,-0.15158041
0.0451712,-0.015828,-0.03174049,0.0847889,-0.14826989
0.045184,-0.011321,-0.026976192,0.08955321,-0.14350559
0.0451968,-0.005758,-0.02129143,0.09523797,-0.13782082
0.0452096,0.0005802,-0.0155247515,0.101004645,-0.13205415
0.0452224,0.0071805,-0.009775851,0.10675354,-0.12630525
0.0452352,0.013658,-0.0042816643,0.112247735,-0.12081106
0.045248,0.019637,-0.00016314772,0.11636625,-0.11669254
0.0452608,0.0248,0.0031727015,0.1197021,-0.113356695
0.0452736,0.028712,0.005568793,0.12209819,-0.1109606
0.0452864,0.030983,0.0068342844,0.12336368,-0.109695114
0.0452992,0.031466,0.0067929854,0.12332238,-0.10973641
0.045312,0.030077,0.005392736,0.121922135,-0.11113666
0.0453248,0.027011,0.002760404,0.1192898,-0.113768995
0.0453376,0.022581,-0.00084420474,0.115685195,-0.1173736
0.0453504,0.017062,-0.0052547725,0.11127462,-0.12178417
0.0453632,0.010863,-0.010750981,0.10577842,-0.12728038
0.045376,0.0043537,-0.016369212,0.10016018,-0.13289861
0.0453888,-0.0020939,-0.02184748,0.09468192,-0.13837688
0.0454016,-0.0080339,-0.02728946,0.08923994,-0.14381886
0.0454144,-0.013123,-0.03188931,0.084640086,-0.14841871
0.0454272,-0.016985,-0.035261873,0.08126752,-0.15179127
0.04544,-0.019262,-0.037109055,0.07942034,-0.15363845
0.0454528,-0.019691,-0.037219852,0.079309545,-0.15374926
0.0454656,-0.01831,-0.035551965,0.08097743,-0.15208137
0.0454784,-0.015283,-0.032303777,0.084225625,-0.14883317
0.0454912,-0.010894,-0.027732413,0.08879699,-0.1442618
0.045504,-0.0054644,-0.022233302,0.0942961,-0.1387627
0.0455168,0.00066482,-0.016601926,0.09992747,-0.13313133
0.0455296,0.0071129,-0.010998776,0.10553062,-0.12752818
0.0455424,0.013472,-0.0055885245,0.11094087,-0.12211792
0.0455552,0.019347,-0.0011946057,0.115334794,-0.117724
0.045568,0.024376,0.0023135042,0.1188429,-0.114215896
0.0455808,0.028164,0.0048632547,0.12139265,-0.11166614
0.0455936,0.03035,0.0061954055,0.1227248,-0.110333994
0.0456064,0.030727,0.006236943,0.12276634,-0.11029246
0.0456192,0.029329,0.004885151,0.12141455,-0.111644246
0.045632,0.026262,0.0022996035,0.118829004,-0.11422979
0.0456448,0.021868,-0.0012612543,0.11526814,-0.117790654
0.0456576,0.016459,-0.0057455343,0.11078386,-0.122274935
0.0456704,0.010358,-0.011255748,0.10527365,-0.12778515
0.0456832,0.0039674,-0.016924668,0.099604726,-0.13345407
0.045696,-0.0023083,-0.022586614,0.093942784,-0.13911602
0.0457088,-0.0080337,-0.02817557,0.08835383,-0.14470497
0.0457216,-0.012936,-0.032934707,0.083594695,-0.1494641
0.0457344,-0.01658,-0.036548898,0.0799805,-0.15307829
0.0457472,-0.01861,-0.038711097,0.077818304,-0.15524049
0.04576,-0.018874,-0.03910689,0.07742251,-0.15563628
0.0457728,-0.017294,-0.037604466,0.07892493,-0.15413386
0.0457856,-0.01416,-0.034291547,0.082237855,-0.15082094
0.0457984,-0.009729,-0.029538704,0.08699069,-0.1460681
0.0458112,-0.0043069,-0.02365509,0.0928743,-0.14018449
0.045824,0.0017533,-0.017527068,0.09900233,-0.13405646
0.0458368,0.0080492,-0.011628361,0.10490104,-0.12815776
0.0458496,0.014189,-0.006199782,0.11032961,-0.12272918
0.0458624,0.019813,-0.0017975671,0.11473183,-0.11832696
0.0458752,0.024543,0.0015532894,0.11808269,-0.11497611
0.045888,0.027991,0.003867673,0.12039707,-0.11266173
0.0459008,0.029819,0.004971748,0.12150115,-0.11155765
0.0459136,0.02985,0.0046822284,0.121211626,-0.11184717
0.0459264,0.028117,0.0030784635,0.11960786,-0.11345094
0.0459392,0.024829,0.0003316623,0.11686106,-0.116197735
0.045952,0.0203,-0.003299265,0.11323013,-0.119828664
0.0459648,0.014833,-0.008142851,0.10838655,-0.12467225
0.0459776,0.008774,-0.013567039,0.10296236,-0.13009644
0.0459904,0.0025466,-0.019012455,0.09751694,-0.13554186
0.0460032,-0.0034653,-0.024530698,0.0919987,-0.1410601
0.046016,-0.0089611,-0.02973074,0.08679866,-0.14626014
0.0460288,-0.013498,-0.03402946,0.082499936,-0.15055886
0.0460416,-0.016679,-0.03719192,0.07933748,-0.15372132
0.0460544,-0.018179,-0.03888611,0.07764329,-0.1554155
0.0460672,-0.017907,-0.03906776,0.07746164,-0.15559715
0.04608,-0.015948,-0.037609566,0.07891983,-0.15413897
0.0460928,-0.012509,-0.034572493,0.08195691,-0.15110189
0.0461056,-0.0078778,-0.030178383,0.086351015,-0.14670777
0.0461184,-0.0023535,-0.024827892,0.09170151,-0.14135729
0.0461312,0.0036808,-0.019109495,0.0974199,-0.1356389
0.046144,0.009845,-0.013771574,0.10275783,-0.13030097
0.0461568,0.015711,-0.008734004,0.107795395,-0.12526341
0.0461696,0.020959,-0.004530061,0.11199933,-0.12105946
0.0461824,0.02524,-0.0018231666,0.11470623,-0.11835256
0.0461952,0.028113,-0.0002078751,0.11632152,-0.11673728
0.046208,0.029318,0.00024273139,0.11677213,-0.116286665
0.0462208,0.028701,-0.0005680423,0.11596136,-0.11709744
0.0462336,0.026422,-0.002593743,0.11393566,-0.11912314
0.0462464,0.02274,-0.0058625764,0.11066682,-0.12239198
0.0462592,0.017942,-0.010302853,0.10622655,-0.12683225
0.046272,0.01235,-0.015299103,0.10123029,-0.1318285
0.0462848,0.0063305,-0.02049851,0.09603089,-0.1370279
0.0462976,0.00027055,-0.026028493,0.090500906,-0.14255789
0.0463104,-0.0054751,-0.03116465,0.085364744,-0.14769405
0.0463232,-0.010516,-0.035391383,0.081138015,-0.15192078
0.046336,-0.014406,-0.038414814,0.078114584,-0.15494421
0.0463488,-0.016852,-0.040072232,0.076457165,-0.15660164
0.0463616,-0.017612,-0.04012539,0.076404005,-0.15665479
0.0463744,-0.016633,-0.038537636,0.07799176,-0.15506703
0.0463872,-0.014028,-0.035319977,0.08120942,-0.15184937
0.0464,-0.01012,-0.030747075,0.08578232,-0.14727648
0.0464128,-0.0051435,-0.02519456,0.091334835,-0.14172396
0.0464256,0.00056523,-0.019168427,0.09736097,-0.13569783
0.0464384,0.0065592,-0.013448673,0.10308073,-0.12997808
0.0464512,0.012482,-0.007870801,0.1086586,-0.1244002
0.046464,0.017988,-0.0030260612,0.11350334,-0.11955546
0.0464768,0.022738,0.00056233804,0.11709174,-0.11596706
0.0464896,0.026271,0.003230926,0.11976033,-0.11329847
0.0465024,0.028267,0.004710141,0.121239536,-0.11181926
0.0465152,0.028552,0.004885601,0.121415,-0.1116438
0.046528,0.027134,0.0037242833,0.12025368,-0.11280511
0.0465408,0.024194,0.0012593888,0.117788784,-0.11527001
0.0465536,0.019981,-0.002186015,0.11434338,-0.11871541
0.0465664,0.014852,-0.006708544,0.10982085,-0.123237945
0.0465792,0.0090912,-0.012029981,0.104499415,-0.12855938
0.046592,0.0031295,-0.017458443,0.09907095,-0.13398784
0.0466048,-0.0026479,-0.022888994,0.0936404,-0.1394184
0.0466176,-0.0079272,-0.02812118,0.08840822,-0.14465058
0.0466304,-0.01227,-0.032407403,0.084121995,-0.14893681
0.0466432,-0.015354,-0.035385564,0.08114383,-0.15191495
0.046656,-0.01681,-0.036850743,0.079678655,-0.15338014
0.0466688,-0.016551,-0.036561824,0.07996757,-0.15309122
0.0466816,-0.014647,-0.034372382,0.082157016,-0.15090178
0.0466944,-0.011274,-0.030379018,0.08615038,-0.14690842
0.0467072,-0.0067784,-0.024965877,0.09156352,-0.14149527
0.04672,-0.0014827,-0.018828336,0.09770106,-0.13535774
0.0467328,0.0043149,-0.012798815,0.10373058,-0.1293282
0.0467456,0.010174,-0.0068497444,0.109679654,-0.12337914
0.0467584,0.015748,-0.001816992,0.1147124,-0.11834639
0.0467712,0.020725,0.0021196185,0.11864901,-0.11440978
0.046784,0.024653,0.005078185,0.12160758,-0.111451216
0.0467968,0.027155,0.0068791164,0.12340851,-0.109650284
0.0468096,0.028027,0.007356619,0.12388602,-0.10917278
0.0468224,0.027204,0.0063435896,0.122872986,-0.11018581
0.0468352,0.024776,0.0039348514,0.12046425,-0.112594545
0.046848,0.021047,0.000461273,0.11699067,-0.116068125
0.0468608,0.016288,-0.0037623164,0.11276708,-0.12029172
0.0468736,0.010798,-0.009170875,0.10735852,-0.12570027
0.0468864,0.0049879,-0.014856683,0.10167272,-0.13138609
0.0468992,-0.00074468,-0.020467903,0.0960615,-0.1369973
0.046912,-0.0060563,-0.026114706,0.09041469,-0.1426441
0.0469248,-0.01065,-0.03096383,0.08556557,-0.14749323
0.0469376,-0.014047,-0.0344788,0.0820506,-0.15100819
0.0469504,-0.015921,-0.036600575,0.07992882,-0.15312997
0.0469632,-0.016136,-0.03695727,0.079572126,-0.15348667
0.046976,-0.014644,-0.035352394,0.081177,-0.15188178
0.0469888,-0.011725,-0.03189408,0.08463532,-0.14842348
0.0470016,-0.0076171,-0.026942316,0.08958708,-0.14347172
0.0470144,-0.0025735,-0.021036133,0.095493264,-0.13756552
0.0470272,0.0030092,-0.015081811,0.10144759,-0.13161121
0.04704,0.0087736,-0.009129887,0.10739951,-0.12565929
0.0470528,0.014338,-0.0035560918,0.1129733,-0.12008549
0.0470656,0.019335,0.00069475773,0.11722416,-0.11583464
0.0470784,0.02344,0.004100353,0.12062975,-0.112429045
0.0470912,0.026213,0.006402248,0.122931644,-0.11012715
0.047104,0.027405,0.0073967096,0.12392611,-0.109132685
0.0471168,0.026918,0.0069541438,0.12348354,-0.10957526
0.0471296,0.024824,0.0050484864,0.12157788,-0.111480914
0.0471424,0.021387,0.002011773,0.11854117,-0.11451762
0.0471552,0.016887,-0.0017712209,0.11475818,-0.11830062
0.047168,0.011608,-0.0063138,0.1102156,-0.1228432
0.0471808,0.0059662,-0.01152419,0.105005205,-0.12805359
0.0471936,0.00031344,-0.016575933,0.099953465,-0.13310534
0.0472064,-0.0049955,-0.021265063,0.09526433,-0.13779446
0.0472192,-0.0095875,-0.025429882,0.091099516,-0.14195928
0.047232,-0.013083,-0.028384162,0.08814523,-0.14491355
0.0472448,-0.015135,-0.029840091,0.08668931,-0.14636949
0.0472576,-0.015571,-0.029589875,0.08693952,-0.14611927
0.0472704,-0.014305,-0.027689029,0.088840365,-0.14421843
0.0472832,-0.01158,-0.024457952,0.092071444,-0.14098735
0.047296,-0.0076667,-0.020134259,0.096395135,-0.13666366
0.0473088,-0.0028255,-0.01530633,0.10122307,-0.13183573
0.0473216,0.0025965,-0.010053745,0.10647565,-0.12658314
0.0473344,0.0082268,-0.004700279,0.11182912,-0.12122968
0.0473472,0.013672,-0.00028110007,0.116248295,-0.1168105
0.04736,0.018634,0.0036030589,0.120132454,-0.11292634
0.0473728,0.022709,0.006746727,0.12327612,-0.10978267
0.0473856,0.025504,0.00891492,0.12544432,-0.10761448
0.0473984,0.026726,0.009697996,0.1262274,-0.1068314
0.0474112,0.026317,0.00908123,0.12561062,-0.10744817
0.047424,0.024336,0.0071521285,0.12368152,-0.10937727
0.0474368,0.021026,0.004172635,0.120702036,-0.11235676
0.0474496,0.016652,0.0004770108,0.117006406,-0.11605239
0.0474624,0.01152,-0.0036200385,0.11290936,-0.12014943
0.0474752,0.0059955,-0.0084714005,0.108058,-0.1250008
0.047488,0.00047311,-0.013263383,0.103266016,-0.12979278
0.0475008,-0.0047268,-0.017647523,0.09888187,-0.13417692
0.0475136,-0.0092671,-0.021542843,0.09498656,-0.13807224
0.0475264,-0.012675,-0.024623552,0.09190585,-0.14115295
0.0475392,-0.014676,-0.026239708,0.09028969,-0.1427691
0.047552,-0.015041,-0.026078586,0.09045081,-0.14260799
0.0475648,-0.013765,-0.024102764,0.092426635,-0.14063217
0.0475776,-0.011075,-0.020601293,0.0959281,-0.1371307
0.0475904,-0.0072081,-0.01620305,0.100326344,-0.13273245
0.0476032,-0.0024436,-0.011115067,0.10541433,-0.12764446
0.047616,0.002904,-0.005600639,0.11092876,-0.12213004
0.0476288,0.0083837,-0.000652073,0.11587732,-0.11718147
0.0476416,0.01369,0.0038003402,0.12032974,-0.11272906
0.0476544,0.018506,0.0077382443,0.124267645,-0.10879115
0.0476672,0.022403,0.010873829,0.12740323,-0.105655566
0.04768,0.025036,0.012828633,0.12935802,-0.103700764
0.0476928,0.026125,0.013525497,0.13005489,-0.103003904
0.0477056,0.025558,0.012859989,0.12938939,-0.103669405
0.0477184,0.023485,0.010853764,0.12738316,-0.10567564
0.0477312,0.020128,0.0076666353,0.12419603,-0.108862765
0.047744,0.015754,0.0036389618,0.12016836,-0.11289044
0.0477568,0.010684,-0.00084764865,0.11568175,-0.11737704
0.0477696,0.0052692,-0.0056715547,0.110857844,-0.12220095
0.0477824,-0.00010491,-0.010890685,0.10563871,-0.12742008
0.0477952,-0.0051375,-0.015586447,0.100942954,-0.13211584
0.047808,-0.0094333,-0.019440316,0.09708908,-0.13596971
0.0478208,-0.012562,-0.022401707,0.09412769,-0.13893111
0.0478336,-0.014273,-0.023882138,0.09264726,-0.14041154
0.0478464,-0.014365,-0.02360228,0.09292711,-0.14013168
0.0478592,-0.012887,-0.021791752,0.09473765,-0.13832115
0.047872,-0.010018,-0.018497322,0.09803207,-0.13502672
0.0478848,-0.0060619,-0.014354241,0.102175154,-0.13088363
0.0478976,-0.0012807,-0.009499729,0.10702967,-0.12602913
0.0479104,0.0040029,-0.0043290593,0.112200335,-0.12085846
0.0479232,0.0093546,9.9247845e-05,0.11662865,-0.11643015
0.047936,0.014496,0.0041858926,0.12071529,-0.112343505
0.0479488,0.01906,0.0076712775,0.12420067,-0.10885812
0.0479616,0.022665,0.010252912,0.12678231,-0.10627648
0.0479744,0.024894,0.0115508875,0.12808028,-0.10497851
0.0479872,0.025594,0.011509422,0.12803882,-0.10501997
0.048,0.024694,0.010183893,0.12671329,-0.106345505
0.0480128,0.022329,0.007587744,0.12411714,-0.10894165
0.0480256,0.018788,0.0040997406,0.12062914,-0.112429656
0.0480384,0.014297,-2.2999302e-06,0.116527095,-0.1165317
0.0480512,0.0092242,-0.004390059,0.11213934,-0.12091946
0.048064,0.0039038,-0.009502035,0.10702737,-0.12603143
0.0480768,-0.0013231,-0.014355089,0.10217431,-0.13088448
0.0480896,-0.0060736,-0.018605387,0.09792401,-0.13513479
0.0481024,-0.0099823,-0.022165831,0.09436357,-0.13869523
0.0481152,-0.012685,-0.024684833,0.091844566,-0.14121424
0.048128,-0.013892,-0.025799463,0.09072994,-0.14232886
0.0481408,-0.01351,-0.02521635,0.09131305,-0.14174575
0.0481536,-0.01159,-0.02302568,0.09350371,-0.13955508
0.0481664,-0.0084631,-0.019476863,0.09705254,-0.13600627
0.0481792,-0.0043168,-0.015206025,0.10132337,-0.13173543
0.048192,0.0006094,-0.010395659,0.10613374,-0.12692505
0.0482048,0.0058115,-0.005356909,0.11117249,-0.121886306
0.0482176,0.011027,-0.00095167663,0.11557772,-0.117481075
0.0482304,0.015907,0.0029366752,0.119466074,-0.11359272
0.0482432,0.020057,0.006227013,0.122756414,-0.11030238
0.048256,0.023136,0.0086185075,0.12514791,-0.10791089
0.0482688,0.024801,0.009775643,0.12630504,-0.10675375
0.0482816,0.024887,0.009575915,0.12610531,-0.10695349
0.0482944,0.023442,0.007997421,0.12452682,-0.108531974
0.0483072,0.020651,0.005256027,0.121785425,-0.11127337
0.04832,0.016786,0.0016151095,0.118144505,-0.11491429
0.0483328,0.012146,-0.0025766108,0.113952786,-0.11910601
0.0483456,0.0070456,-0.007549036,0.108980365,-0.12407843
0.0483584,0.0018268,-0.012859499,0.1036699,-0.1293889
0.0483712,-0.0031148,-0.017785467,0.09874393,-0.13431486
0.048384,-0.0074532,-0.022172943,0.094356455,-0.13870233
0.0483968,-0.010839,-0.02579291,0.090736486,-0.1423223
0.0484096,-0.012888,-0.02810413,0.088425264,-0.14463353
0.0484224,-0.013376,-0.028912315,0.087617084,-0.14544171
0.0484352,-0.012343,-0.027972568,0.088556826,-0.14450197
0.048448,-0.0098915,-0.025439942,0.09108946,-0.14196934
0.0484608,-0.0063218,-0.021576509,0.09495289,-0.1381059
0.0484736,-0.0018942,-0.017004,0.0995254,-0.1335334
0.0484864,0.0030875,-0.0120775495,0.10445185,-0.12860695
0.0484992,0.008216,-0.0070109437,0.10951845,-0.12354034
0.048512,0.01322,-0.0024574522,0.11407194,-0.11898685
0.0485248,0.017701,0.0011935297,0.11772293,-0.11533587
0.0485376,0.02133,0.003989961,0.120519355,-0.11253944
0.0485504,0.02371,0.0057044746,0.122233875,-0.11082492
0.0485632,0.024556,0.0061183604,0.122647755,-0.11041104
0.048576,0.023864,0.0052060205,0.12173542,-0.11132338
0.0485888,0.021762,0.0030717955,0.11960119,-0.113457605
0.0486016,0.018503,-9.221424e-05,0.11643718,-0.11662161
0.0486144,0.014268,-0.0039526476,0.11257675,-0.12048204
0.0486272,0.0094262,-0.008921864,0.107607536,-0.12545127
0.04864,0.004329,-0.01410525,0.102424145,-0.13063465
0.0486528,-0.00064522,-0.01905975,0.09746965,-0.13558915
0.0486656,-0.005215,-0.023804495,0.092724904,-0.14033389
0.0486784,-0.0090071,-0.027804408,0.088724986,-0.14433381
0.0486912,-0.011621,-0.03044271,0.08608669,-0.1469721
0.048704,-0.012779,-0.031403292,0.0851261,-0.1479327
0.0487168,-0.012372,-0.030555781,0.08597362,-0.14708517
0.0487296,-0.010548,-0.028080223,0.08844917,-0.14460962
0.0487424,-0.007489,-0.024091791,0.09243761,-0.14062119
0.0487552,-0.0034857,-0.019070033,0.09745936,-0.13559943
0.048768,0.0012104,-0.013754232,0.102775164,-0.13028362
0.0487808,0.0062204,-0.008193737,0.10833566,-0.12472314
0.0487936,0.011198,-0.0029706468,0.113558754,-0.11950004
0.0488064,0.015823,0.0011573618,0.117686756,-0.11537204
0.0488192,0.019728,0.0045294617,0.12105886,-0.11199994
0.048832,0.022503,0.0068145283,0.12334393,-0.109714866
0.0488448,0.023904,0.007895767,0.124425165,-0.10863363
0.0488576,0.023788,0.0076166275,0.12414602,-0.10891277
0.0488704,0.022219,0.0060494393,0.12257884,-0.11047996
