x,muTest,muModel,p3sigmaModel,m3sigmaModel
0.0463232,-0.010516,-0.013518337,0.15210335,-0.17914002
0.046336,-0.014406,-0.016706215,0.14856164,-0.18197407
0.0463488,-0.016852,-0.018017074,0.1469599,-0.18299404
0.0463616,-0.017612,-0.01696641,0.14771879,-0.18165159
0.0463744,-0.016633,-0.013403864,0.15133017,-0.1781379
0.0463872,-0.014028,-0.007543257,0.15713273,-0.17221923
0.0464,-0.01012,0.00016974927,0.16384098,-0.16350147
0.0464128,-0.0051435,0.009095206,0.17151451,-0.1533241
0.0464256,0.00056523,0.018476218,0.17951715,-0.14256471
0.0464384,0.0065592,0.027658911,0.18728882,-0.131971
0.0464512,0.012482,0.03588274,0.19417754,-0.122412056
0.046464,0.017988,0.042632878,0.19972715,-0.11446139
0.0464768,0.022738,0.047416396,0.20349947,-0.10866668
0.0464896,0.026271,0.049670305,0.2050271,-0.105686486
0.0465024,0.028267,0.049180206,0.20417319,-0.10581277
0.0465152,0.028552,0.046051644,0.20121026,-0.109106965
0.046528,0.027134,0.040598407,0.19636004,-0.11516322
0.0465408,0.024194,0.033532117,0.19043851,-0.12337428
0.0465536,0.019981,0.02565782,0.18392523,-0.13260959
0.0465664,0.014852,0.017646197,0.17736441,-0.14207202
0.0465792,0.0090912,0.010014249,0.17115112,-0.15112261
0.046592,0.0031295,0.0030627016,0.16549528,-0.15936989
0.0466048,-0.0026479,-0.0029667176,0.16064781,-0.16658124
0.0466176,-0.0079272,-0.00778785,0.15661606,-0.17219177
0.0466304,-0.01227,-0.011132636,0.15375184,-0.17601712
0.0466432,-0.015354,-0.012829713,0.15206371,-0.17772312
0.046656,-0.01681,-0.012371995,0.1521785,-0.17692247
0.0466688,-0.016551,-0.009384577,0.15490134,-0.17367049
0.0466816,-0.014647,-0.0038705461,0.15959847,-0.16733956
0.0466944,-0.011274,0.0037541382,0.16613796,-0.15862969
0.0467072,-0.0067784,0.012769604,0.17379436,-0.14825514
0.04672,-0.0014827,0.02241073,0.1820137,-0.13719223
0.0467328,0.0043149,0.031901866,0.19006622,-0.12626249
0.0467456,0.010174,0.040558353,0.19738235,-0.11626564
0.0467584,0.015748,0.04789998,0.20350614,-0.10770619
0.0467712,0.020725,0.053371724,0.20797196,-0.101228505
0.046784,0.024653,0.056372594,0.21012951,-0.09738432
0.0467968,0.027155,0.05697218,0.21022834,-0.09628399
0.0468096,0.028027,0.055053357,0.20821421,-0.0981075
0.0468224,0.027204,0.050640535,0.20430194,-0.10302086
0.0468352,0.024776,0.044154573,0.19890688,-0.110597745
0.046848,0.021047,0.03639041,0.1925508,-0.119769976
0.0468608,0.016288,0.027903093,0.18568127,-0.12987508
0.0468736,0.010798,0.019302435,0.17870215,-0.14009729
0.0468864,0.0049879,0.011157468,0.17207386,-0.14975892
0.0468992,-0.00074468,0.00383249,0.16609041,-0.15842544
0.046912,-0.0060563,-0.0023445706,0.16099659,-0.16568571
0.0469248,-0.01065,-0.0070468737,0.15707165,-0.1711654
0.0469376,-0.014047,-0.00989114,0.15447067,-0.17425294
0.0469504,-0.015921,-0.0107127195,0.15358049,-0.17500591
0.0469632,-0.016136,-0.009279009,0.1547513,-0.17330933
0.046976,-0.014644,-0.0053412253,0.15827185,-0.16895431
0.0469888,-0.011725,0.00078176655,0.1636759,-0.16211239
0.0470016,-0.0076171,0.008464044,0.17036843,-0.15344036
0.0470144,-0.0025735,0.017006103,0.17768599,-0.14367379
0.0470272,0.0030092,0.02572738,0.18511121,-0.13365646
0.04704,0.0087736,0.033940043,0.19204931,-0.124169216
0.0470528,0.014338,0.04107779,0.19795838,-0.115802795
0.0470656,0.019335,0.04659079,0.20238763,-0.10920605
0.0470784,0.02344,0.04986241,0.20479955,-0.10507472
0.0470912,0.026213,0.0504175,0.20486596,-0.10403097
0.047104,0.027405,0.04816247,0.20257418,-0.10624923
0.0471168,0.026918,0.043228645,0.1982162,-0.11175892
0.0471296,0.024824,0.03620013,0.19223616,-0.119835906
0.0471424,0.021387,0.027844826,0.18526141,-0.12957175
0.0471552,0.016887,0.019027485,0.17795996,-0.13990499
0.047168,0.011608,0.010299754,0.17090774,-0.15030822
0.0471808,0.0059662,0.002035322,0.16414912,-0.16007848
0.0471936,0.00031344,-0.005409558,0.15807228,-0.16889139
0.0472064,-0.0049955,-0.011698333,0.15301543,-0.1764121
0.0472192,-0.0095875,-0.016553972,0.14851148,-0.18161942
0.047232,-0.013083,-0.01956315,0.1450862,-0.1842125
0.0472448,-0.015135,-0.020353578,0.14404577,-0.18475294
0.0472576,-0.015571,-0.018784732,0.14554909,-0.18311855
0.0472704,-0.014305,-0.014764884,0.1498148,-0.17934458
0.0472832,-0.01158,-0.008476774,0.15628174,-0.1732353
0.047296,-0.0076667,-0.00069277146,0.16307183,-0.16445737
0.0473088,-0.0028255,0.008075454,0.17061959,-0.15446867
0.0473216,0.0025965,0.017077167,0.17829181,-0.14413749
0.0473344,0.0082268,0.025645472,0.18547115,-0.13418019
0.0473472,0.013672,0.03322464,0.19178522,-0.12533593
0.04736,0.018634,0.039211392,0.19665258,-0.11822979
0.0473728,0.022709,0.043066654,0.1996059,-0.113472596
0.0473856,0.025504,0.04453841,0.20038399,-0.111307174
0.0473984,0.026726,0.04361765,0.1992143,-0.11197899
0.0474112,0.026317,0.040308956,0.19612096,-0.11550306
0.047424,0.024336,0.03498664,0.19171217,-0.12173888
0.0474368,0.021026,0.028195636,0.18621302,-0.12982175
0.0474496,0.016652,0.020552127,0.18003857,-0.13893431
0.0474624,0.01152,0.0127260825,0.17372397,-0.1482718
0.0474752,0.0059955,0.005204714,0.16763577,-0.15722635
0.047488,0.00047311,-0.0015904966,0.16217723,-0.16535822
0.0475008,-0.0047268,-0.007434135,0.15743752,-0.17230578
0.0475136,-0.0092671,-0.012014784,0.15350202,-0.1775316
0.0475264,-0.012675,-0.01497701,0.15084639,-0.18080041
0.0475392,-0.014676,-0.01601357,0.1493052,-0.18133232
0.047552,-0.015041,-0.014550451,0.15066436,-0.17976525
0.0475648,-0.013765,-0.010706766,0.15447386,-0.17588739
0.0475776,-0.011075,-0.004813853,0.15969506,-0.16932276
0.0475904,-0.0072081,0.0025667294,0.16621137,-0.16107792
0.0476032,-0.0024436,0.0106851375,0.17321222,-0.15184195
0.047616,0.002904,0.01894324,0.18028899,-0.14240251
0.0476288,0.0083837,0.026547536,0.18670432,-0.13360925
0.0476416,0.01369,0.033075586,0.19209959,-0.12594841
0.0476544,0.018506,0.03803484,0.1961038,-0.12003411
0.0476672,0.022403,0.040924054,0.19818686,-0.116338745
0.04768,0.025036,0.041391723,0.19809607,-0.11531261
0.0476928,0.026125,0.03928441,0.19594568,-0.117376864
0.0477056,0.025558,0.034528352,0.19170216,-0.12264546
0.0477184,0.023485,0.02790118,0.18607613,-0.13027376
0.0477312,0.020128,0.020243037,0.17977546,-0.1392894
0.047744,0.015754,0.012270028,0.17320728,-0.14866722
0.0477568,0.010684,0.0043418924,0.16670783,-0.15802406
0.0477696,0.0052692,-0.0033182052,0.16048278,-0.16711919
0.0477824,-0.00010491,-0.010245978,0.15502252,-0.17551447
0.0477952,-0.0051375,-0.01613584,0.15015939,-0.18243107
0.047808,-0.0094333,-0.020632612,0.14525408,-0.1865193
0.0478208,-0.012562,-0.023412526,0.14193512,-0.18876018
0.0478336,-0.014273,-0.023923019,0.1411873,-0.18903334
0.0478464,-0.014365,-0.022011349,0.14312764,-0.18715034
0.0478592,-0.012887,-0.017607821,0.14776963,-0.18298528
0.047872,-0.010018,-0.01121711,0.15458393,-0.17701817
0.0478848,-0.0060619,-0.003512135,0.16143037,-0.16845463
0.0478976,-0.0012807,0.0048066135,0.16859302,-0.1589798
0.0479104,0.0040029,0.013045354,0.1756012,-0.14951049
0.0479232,0.0093546,0.020616626,0.18197107,-0.14073783
0.047936,0.014496,0.027019083,0.18726504,-0.13322687
0.0479488,0.01906,0.03176575,0.19102573,-0.12749422
0.0479616,0.022665,0.034392487,0.1927957,-0.12401071
0.0479744,0.024894,0.034649793,0.19240884,-0.123109266
0.0479872,0.025594,0.03245173,0.19001208,-0.12510861
0.048,0.024694,0.028153494,0.18612899,-0.129822
0.0480128,0.022329,0.022012603,0.18106432,-0.13703911
0.0480256,0.018788,0.014663113,0.17507964,-0.14575341
0.0480384,0.014297,0.0068221823,0.16867322,-0.15502885
0.0480512,0.0092242,-0.00097582414,0.16234021,-0.16429184
0.048064,0.0039038,-0.008139823,0.15655278,-0.17283241
0.0480768,-0.0013231,-0.0144032845,0.15142621,-0.18023278
0.0480896,-0.0060736,-0.01950769,0.14652818,-0.18554357
0.0481024,-0.0099823,-0.02320901,0.14226604,-0.18868405
0.0481152,-0.012685,-0.025021408,0.13986453,-0.18990734
0.048128,-0.013892,-0.024401557,0.14038093,-0.18918405
0.0481408,-0.01351,-0.021094076,0.14395031,-0.18613848
0.0481536,-0.01159,-0.015520945,0.14975022,-0.18079211
0.0481664,-0.0084631,-0.008107863,0.15716016,-0.1733759
0.0481792,-0.0043168,0.00037704274,0.16451304,-0.16375895
0.048192,0.0006094,0.009314142,0.17216638,-0.15353811
0.0482048,0.0058115,0.018098623,0.17960535,-0.1434081
0.0482176,0.011027,0.026137209,0.18627486,-0.13400045
0.0482304,0.015907,0.03287583,0.19177681,-0.12602514
0.0482432,0.020057,0.037921444,0.19570522,-0.11986233
0.048256,0.023136,0.040759232,0.19754654,-0.11602807
0.0482688,0.024801,0.041001573,0.19735429,-0.11535114
0.0482816,0.024887,0.038611047,0.19499183,-0.117769726
0.0482944,0.023442,0.034306142,0.19131964,-0.12270737
0.0483072,0.020651,0.028485797,0.18653077,-0.12955916
0.04832,0.016786,0.021739062,0.18106884,-0.1375907
0.0483328,0.012146,0.014699552,0.17548734,-0.14608824
0.0483456,0.0070456,0.0076994435,0.16986212,-0.15446323
0.0483584,0.0018268,0.001217219,0.16460958,-0.16217515
0.0483712,-0.0031148,-0.004403357,0.15999134,-0.16879804
0.048384,-0.0074532,-0.008924294,0.1561168,-0.17396538
0.0483968,-0.010839,-0.011987529,0.15332331,-0.17729835
0.0484096,-0.012888,-0.013183343,0.15200588,-0.17837256
0.0484224,-0.013376,-0.011948407,0.15323342,-0.17713024
0.0484352,-0.012343,-0.0083199795,0.15636931,-0.17300926
0.048448,-0.0098915,-0.002449529,0.16159685,-0.1664959
0.0484608,-0.0063218,0.0050657587,0.16815366,-0.15802215
0.0484736,-0.0018942,0.013471815,0.17540665,-0.14846303
0.0484864,0.0030875,0.02213673,0.18276893,-0.13849546
0.0484992,0.008216,0.030437926,0.18975253,-0.12887667
0.048512,0.01322,0.03777263,0.19579092,-0.120245665
0.0485248,0.017701,0.04348531,0.20035318,-0.11338255
0.0485376,0.02133,0.047065213,0.20300658,-0.108876154
0.0485504,0.02371,0.048185635,0.20356187,-0.10719061
0.0485632,0.024556,0.0466752,0.20194118,-0.10859077
0.048576,0.023864,0.042649835,0.198367,-0.11306733
0.0485888,0.021762,0.036675584,0.19338612,-0.12003495
0.0486016,0.018503,0.029445212,0.18748201,-0.12859158
0.0486144,0.014268,0.021619774,0.18111616,-0.13787663
0.0486272,0.0094262,0.0137637155,0.17469414,-0.14716671
0.04864,0.004329,0.006440602,0.1687312,-0.15585001
0.0486528,-0.00064522,-4.5368943e-06,0.16344148,-0.16345054
0.0486656,-0.005215,-0.005266732,0.15903957,-0.16957302
0.0486784,-0.0090071,-0.009089063,0.1557977,-0.17397584
0.0486912,-0.011621,-0.01112126,0.15391724,-0.17615975
0.048704,-0.012779,-0.01082005,0.15416922,-0.17580931
0.0487168,-0.012372,-0.008164902,0.15634601,-0.1726758
0.0487296,-0.010548,-0.0032125772,0.16068469,-0.16710983
0.0487424,-0.007489,0.003673878,0.16668919,-0.15934142
0.0487552,-0.0034857,0.011916867,0.17376743,-0.14993371
0.048768,0.0012104,0.020732185,0.18123634,-0.13977198
0.0487808,0.0062204,0.029480847,0.18858705,-0.12962537
0.0487936,0.011198,0.037502687,0.1952473,-0.120241925
0.0488064,0.015823,0.04409401,0.20064792,-0.1124599
0.0488192,0.019728,0.048725188,0.204247,-0.10679662
0.048832,0.022503,0.051042523,0.20565647,-0.103571415
0.0488448,0.023904,0.050789367,0.20512286,-0.103544116
0.0488576,0.023788,0.048163045,0.2026801,-0.10635401
0.0488704,0.022219,0.043534424,0.19889565,-0.11182679
0.0488832,0.019343,0.037408467,0.19399148,-0.11917454
0.048896,0.015497,0.03026651,0.18830435,-0.12777133
0.0489088,0.010956,0.022771094,0.18221514,-0.13667296
0.0489216,0.0059868,0.015468496,0.17624122,-0.14530423
0.0489344,0.0010303,0.00887814,0.1708511,-0.15309481
0.0489472,-0.0036256,0.003418655,0.16627932,-0.15944201
0.04896,-0.0076164,-0.00079208723,0.16254902,-0.16413319
0.0489728,-0.010546,-0.003228797,0.16040003,-0.16685763
0.0489856,-0.012171,-0.0035205241,0.1599075,-0.16694854
0.0489984,-0.012239,-0.0014403239,0.16151673,-0.16439736
0.0490112,-0.01082,0.0029630584,0.16539872,-0.15947261
0.049024,-0.008163,0.009376484,0.1710449,-0.15229194
0.0490368,-0.0044628,0.017164271,0.17781618,-0.14348763
0.0490496,-2.9494e-05,0.025624089,0.18510237,-0.13385421
0.0490624,0.0048404,0.033972956,0.19217038,-0.12422448
0.0490752,0.0097348,0.041623473,0.19855788,-0.11531094
0.049088,0.014373,0.047975164,0.20377797,-0.10782763
0.0491008,0.01843,0.052410346,0.20724098,-0.102420285
0.0491136,0.021462,0.05461855,0.20860617,-0.099369064
0.0491264,0.023206,0.05436114,0.20799404,-0.099271774
0.0491392,0.023425,0.05139804,0.20529245,-0.10249637
0.049152,0.022151,0.046273366,0.20092452,-0.108377784
0.0491648,0.019635,0.03966194,0.19543107,-0.11610718
0.0491776,0.016072,0.03218884,0.18933317,-0.1249555
0.0491904,0.011726,0.024267415,0.18287075,-0.1343359
0.0492032,0.0069472,0.016345967,0.1764664,-0.14377448
0.049216,0.0020705,0.008819546,0.17037976,-0.15274066
0.0492288,-0.0025577,0.0021220406,0.16487692,-0.16063283
0.0492416,-0.0066127,-0.0033347595,0.16026714,-0.16693667
0.0492544,-0.0097114,-0.007246294,0.15685666,-0.17134926
0.0492672,-0.01152,-0.009027699,0.15531702,-0.17337243
0.04928,-0.011842,-0.008404261,0.1558229,-0.17263141
0.0492928,-0.010677,-0.005132282,0.1588136,-0.16907817
0.0493056,-0.008245,0.00032423565,0.16354299,-0.16289452
0.0493184,-0.0047625,0.0073232464,0.16959597,-0.15494947
0.0493312,-0.00049263,0.0151492795,0.17631885,-0.1460203
0.049344,0.0042036,0.023056978,0.18306167,-0.1369477
0.0493568,0.0090279,0.030340886,0.18917161,-0.12848985
0.0493696,0.013614,0.03647673,0.1942127,-0.12125924
0.0493824,0.017664,0.041001633,0.1977774,-0.11577414
0.0493952,0.020807,0.04334375,0.19936392,-0.11267641
0.049408,0.022642,0.04334542,0.19893104,-0.112240195
0.0494208,0.023026,0.04083661,0.19646609,-0.114792876
0.0494336,0.021928,0.03621022,0.192636,-0.12021555
0.0494464,0.019574,0.02986801,0.1875386,-0.12780258
0.0494592,0.016151,0.02241389,0.18159793,-0.13677014
0.049472,0.011947,0.014555735,0.17524506,-0.14613359
0.0494848,0.0072995,0.006930768,0.16912694,-0.1552654
0.0494976,0.0025133,-0.00010359529,0.16344525,-0.16365243
0.0495104,-0.0020337,-0.006106036,0.15865484,-0.1708669
0.0495232,-0.0060533,-0.010914456,0.15458725,-0.17641617
0.049536,-0.0091645,-0.014133378,0.15193386,-0.18020062
0.0495488,-0.010966,-0.01547616,0.15035665,-0.18130898
0.0495616,-0.011371,-0.014593693,0.15118639,-0.18037377
0.0495744,-0.010306,-0.011406799,0.1544946,-0.17730819
0.0495872,-0.0079395,-0.006146239,0.15928005,-0.17157252
0.0496,-0.0045644,0.00047606067,0.16510394,-0.16415182
0.0496128,-0.00040201,0.007907883,0.17154351,-0.15572774
0.0496256,0.0042045,0.01547993,0.17795098,-0.14699113
0.0496384,0.0089047,0.022605773,0.18390545,-0.1386939
0.0496512,0.013384,0.028695317,0.18887687,-0.13148624
0.049664,0.017377,0.033182528,0.19232208,-0.12595701
0.0496768,0.020432,0.035457063,0.19384196,-0.122927845
0.0496896,0.022244,0.035072807,0.19313157,-0.12298596
0.0497024,0.022629,0.032040592,0.19035509,-0.1262739
0.0497152,0.021515,0.026786353,0.18586431,-0.1322916
0.049728,0.019111,0.019911356,0.1802178,-0.1403951
0.0497408,0.015684,0.012077366,0.1738312,-0.14967647
0.0497536,0.011526,0.0039601433,0.16715454,-0.15923424
0.0497664,0.006971,-0.003815736,0.16076884,-0.16840032
0.0497792,0.0023234,-0.0108053405,0.15507405,-0.17668472
0.049792,-0.0020905,-0.016696168,0.15005846,-0.1834508
0.0498048,-0.0059575,-0.021232994,0.14508584,-0.18755183
0.0498176,-0.008906,-0.02416239,0.1415602,-0.18988499
0.0498304,-0.010577,-0.0249434,0.14034882,-0.19023561
0.0498432,-0.010834,-0.023269912,0.14208134,-0.18862115
0.049856,-0.0096541,-0.019258222,0.1464527,-0.18496913
0.0498688,-0.0072556,-0.013224207,0.15293157,-0.17938
0.0498816,-0.003831,-0.005710483,0.15991575,-0.17133671
0.0498944,0.00032519,0.0025482054,0.16695963,-0.16186322
0.0499072,0.0048387,0.010818846,0.17393556,-0.15229788
0.04992,0.0094076,0.018574683,0.18035811,-0.14320874
0.0499328,0.01375,0.025196806,0.18572783,-0.13533422
0.0499456,0.017538,0.030131914,0.18953127,-0.12926742
0.0499584,0.020394,0.032831103,0.19134423,-0.12568203
0.0499712,0.021977,0.032863278,0.19094613,-0.12521958
0.049984,0.022052,0.030193232,0.18848419,-0.12809774
0.0499968,0.020763,0.02549101,0.18457584,-0.13359381
0.0500096,0.018288,0.019297969,0.17957263,-0.14097668
0.0500224,0.014876,0.012204528,0.17386578,-0.14945672
0.0500352,0.010753,0.00476589,0.16788374,-0.15835197
0.050048,0.0062214,-0.0025085362,0.16200666,-0.16702373
0.0500608,0.0016507,-0.009060098,0.15668146,-0.17480166
0.0500736,-0.0026433,-0.014386671,0.15227066,-0.181044
0.0500864,-0.006301,-0.018383974,0.14810875,-0.18487671
0.0500992,-0.0089421,-0.020719584,0.14517452,-0.1866137
0.050112,-0.010326,-0.020936692,0.14481667,-0.18669006
0.0501248,-0.010285,-0.018781697,0.14705145,-0.18461484
0.0501376,-0.008884,-0.014285784,0.1518426,-0.18041417
0.0501504,-0.0063332,-0.007991632,0.15793484,-0.1739181
0.0501632,-0.0028282,-0.0005019542,0.1644009,-0.16540483
0.050176,0.0013739,0.0075366483,0.17122972,-0.15615642
0.0501888,0.0058456,0.015462354,0.1778922,-0.14696749
0.0502016,0.010315,0.02271008,0.18386048,-0.13844031
0.0502144,0.014475,0.028715102,0.1886705,-0.1312403
0.0502272,0.017998,0.032898087,0.19182204,-0.12602587
0.05024,0.020503,0.034779467,0.19288868,-0.12332974
0.0502528,0.021684,0.034091257,0.19196475,-0.123782225
0.0502656,0.021419,0.030773986,0.18906577,-0.1275178
0.0502784,0.019835,0.025437046,0.18463275,-0.13375866
0.0502912,0.017127,0.018853683,0.17926987,-0.1415625
0.050304,0.013555,0.01170043,0.17347656,-0.15007569
0.0503168,0.0094006,0.0045707403,0.16766292,-0.15852144
0.0503296,0.0049374,-0.0021386372,0.16215612,-0.16643341
0.0503424,0.00051614,-0.008071062,0.15725246,-0.17339459
0.0503552,-0.0035446,-0.012838351,0.15334892,-0.17902562
0.050368,-0.0068733,-0.016107794,0.15022874,-0.18244433
0.0503808,-0.0090982,-0.017159792,0.1487943,-0.18311387
0.0503936,-0.0099918,-0.015860472,0.14971328,-0.18143421
0.0504064,-0.0094841,-0.012059154,0.1535243,-0.1776426
0.0504192,-0.0077125,-0.006009325,0.15889613,-0.17091478
0.050432,-0.0048795,0.0016629964,0.16551957,-0.16219357
0.0504448,-0.0011991,0.010298566,0.17292531,-0.15232818
0.0504576,0.0030521,0.019252097,0.18047792,-0.14197373
0.0504704,0.0074821,0.027846416,0.18765454,-0.13196172
0.0504832,0.011769,0.035495207,0.19395067,-0.122960255
0.050496,0.01565,0.04153032,0.19874868,-0.11568805
0.0505088,0.018776,0.045339305,0.20154923,-0.11087063
0.0505216,0.020739,0.04652789,0.2021632,-0.10910742
0.0505344,0.021364,0.045114294,0.20069437,-0.11046578
0.0505472,0.020606,0.041562866,0.19760342,-0.11447768
0.05056,0.018597,0.036253784,0.19328906,-0.120781496
0.0505728,0.015562,0.029668521,0.18798141,-0.12864436
0.0505856,0.011774,0.02255398,0.18224254,-0.13713458
0.0505984,0.0075592,0.015390532,0.1764175,-0.14563644
0.0506112,0.0031749,0.008633358,0.17088616,-0.15361944
0.050624,-0.0010619,0.0028266069,0.16605884,-0.16040564
0.0506368,-0.0047808,-0.001777767,0.16212586,-0.16568139
0.0506496,-0.0076062,-0.0047234646,0.1594221,-0.16886902
0.0506624,-0.0092528,-0.0055779438,0.15853886,-0.16969474
0.0506752,-0.0095228,-0.0040242653,0.15976182,-0.16781035
0.050688,-0.0084236,-1.1256343e-05,0.16329971,-0.16332221
0.0507008,-0.0061854,0.0060779797,0.16862118,-0.15646523
0.0507136,-0.0030061,0.0135945445,0.17510706,-0.14791799
0.0507264,0.00088109,0.02180482,0.18211725,-0.1385076
0.0507392,0.0051455,0.030015286,0.18905959,-0.129029
0.050752,0.0094638,0.037523795,0.19531119,-0.12026361
0.0507648,0.013517,0.04383192,0.20047969,-0.11281586
0.0507776,0.017019,0.04817267,0.20379964,-0.1074543
0.0507904,0.01957,0.050172873,0.20508951,-0.10474376
0.0508032,0.020813,0.049587548,0.20429757,-0.10512248
0.050816,0.020744,0.04655049,0.20146614,-0.10836517
0.0508288,0.019322,0.041654304,0.19741942,-0.11411081
0.0508416,0.016818,0.035329137,0.19235873,-0.121700466
0.0508544,0.013457,0.028127776,0.18661134,-0.13035579
0.0508672,0.0094674,0.020770835,0.18061052,-0.13906886
0.05088,0.0052098,0.013671898,0.17477125,-0.14742744
0.0508928,0.00094256,0.0071851006,0.1693926,-0.1550224
0.0509056,-0.0029512,0.0016584848,0.16479692,-0.16147995
0.0509184,-0.0061612,-0.0025765882,0.1610347,-0.16618788
0.0509312,-0.0083565,-0.005070108,0.15876184,-0.16890205
0.050944,-0.0092109,-0.005480994,0.15840317,-0.16936515
0.0509568,-0.0087094,-0.0035702297,0.16018912,-0.16732958
0.0509696,-0.0069705,0.00056940643,0.16396575,-0.16282694
0.0509824,-0.0042242,0.0065312544,0.16925219,-0.15618968
0.0509952,-0.00068149,0.013669443,0.17544149,-0.1481026
0.051008,0.0033971,0.021238972,0.1818862,-0.13940826
0.0510208,0.0076426,0.02854164,0.18803483,-0.13095155
0.0510336,0.011761,0.034937903,0.1933209,-0.12344509
0.0510464,0.015458,0.03982287,0.19721338,-0.11756765
0.0510592,0.018345,0.04275269,0.19929945,-0.113794066
0.051072,0.020086,0.04343869,0.19951706,-0.11263968
0.0510848,0.020536,0.041660637,0.19782564,-0.11450437
0.0510976,0.019632,0.037748728,0.19459856,-0.11910111
0.0511104,0.017567,0.032067854,0.19011772,-0.12598202
